Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,casa_forma_punti,casa_forma_media_punti,casa_forma_gol_fatti,casa_forma_gol_subiti,casa_forma_media_gol_fatti,casa_forma_media_gol_subiti,casa_home_punti,casa_home_media_punti,casa_home_gol_fatti,casa_home_gol_subiti,casa_home_media_gol_fatti,casa_home_media_gol_subiti,trasferta_forma_punti,trasferta_forma_media_punti,trasferta_forma_gol_fatti,trasferta_forma_gol_subiti,trasferta_forma_media_gol_fatti,trasferta_forma_media_gol_subiti,trasferta_away_punti,trasferta_away_media_punti,trasferta_away_gol_fatti,trasferta_away_gol_subiti,trasferta_away_media_gol_fatti,trasferta_away_media_gol_subiti,h2h_vittorie_casa,h2h_vittorie_trasferta,h2h_pareggi,h2h_partite,differenza_forma_punti,differenza_attacco,differenza_difesa,casa_home_vs_trasferta_away_punti,AvgH,AvgD,AvgA,prob_impl_H,prob_impl_D,prob_impl_A,prob_impl_H_norm,prob_impl_D_norm,prob_impl_A_norm,bookmaker_margin,odds_ratio_HA,odds_ratio_HD
2020-12-16,Genoa,Milan,2,2,D,1,0.2,4,10,0.8,2.0,3,0.5,8,13,1.3333333333333333,2.1666666666666665,11,2.2,11,6,2.2,1.2,15,3.0,11,4,2.2,0.8,0,0,0,0,-2.0,-0.3999999999999999,0.2000000000000001,-2.5,7.42,4.76,1.42,0.1347708894878706,0.21008403361344538,0.7042253521126761,0.12846575488265657,0.2002554414347294,0.6712788036826141,4.908027521399205,0.19137466307277629,0.6415094339622641
2020-12-16,Inter,Napoli,1,0,H,13,2.6,14,5,2.8,1.0,10,2.0,14,10,2.8,2.0,12,2.4,12,4,2.4,0.8,12,3.0,9,1,2.25,0.25,0,0,0,0,0.2000000000000001,2.0,1.4,-1.0,2.17,3.56,3.26,0.4608294930875576,0.2808988764044944,0.3067484662576687,0.4395228176481727,0.26791138042037493,0.2925658019314524,4.847683574972073,1.5023041474654377,1.640552995391705
2020-12-16,Parma,Cagliari,0,0,D,6,1.2,4,6,0.8,1.2,6,1.2,3,4,0.6,0.8,5,1.0,6,8,1.2,1.6,5,0.8333333333333334,9,14,1.5,2.333333333333333,0,0,0,0,0.1999999999999999,-0.8,0.0,0.3666666666666666,2.34,3.4,3.05,0.4273504273504274,0.29411764705882354,0.3278688524590164,0.40725758944350626,0.2802890468522955,0.3124533637041983,4.9336926868267295,1.3034188034188035,1.452991452991453
2020-12-16,Spezia,Bologna,2,2,D,5,1.0,7,8,1.4,1.6,2,0.4,5,12,1.0,2.4,6,1.2,5,10,1.0,2.0,3,0.6,4,9,0.8,1.8,0,0,0,0,-0.1999999999999999,-0.6000000000000001,-0.6000000000000001,-0.1999999999999999,3.19,3.55,2.2,0.31347962382445144,0.28169014084507044,0.45454545454545453,0.2986330178759201,0.2683491062039958,0.4330178759200841,4.971521921497635,0.6896551724137931,1.1128526645768024
2020-12-16,Verona,Sampdoria,1,2,A,8,1.6,7,6,1.4,1.2,9,1.5,5,4,0.8333333333333334,0.6666666666666666,1,0.2,5,10,1.0,2.0,7,1.1666666666666667,8,11,1.3333333333333333,1.8333333333333333,0,0,0,0,1.4,-0.6000000000000001,-0.1999999999999999,0.3333333333333332,2.21,3.5,3.2,0.45248868778280543,0.2857142857142857,0.3125,0.4306532856538624,0.2719267889414388,0.29741992540469875,5.070297349709119,1.4479638009049776,1.583710407239819
2020-12-17,Roma,Torino,3,1,H,10,2.0,11,6,2.2,1.2,11,2.2,12,4,2.4,0.8,2,0.4,7,11,1.4,2.2,4,0.8,8,11,1.6,2.2,0,0,0,0,1.6,0.0,0.1999999999999999,1.4,1.42,5.01,6.75,0.7042253521126761,0.1996007984031936,0.14814814814814814,0.6694320887943986,0.189739234748113,0.14082867645748828,5.197429866401793,4.753521126760564,3.528169014084507
2020-12-19,Fiorentina,Verona,1,1,D,2,0.4,2,8,0.4,1.6,8,1.3333333333333333,7,7,1.1666666666666667,1.1666666666666667,7,1.4,6,6,1.2,1.2,8,1.6,7,5,1.4,1.0,0,0,0,0,-1.0,-0.7999999999999999,-0.4000000000000001,-0.2666666666666668,2.16,3.4,3.46,0.4629629629629629,0.29411764705882354,0.28901734104046245,0.4425617720528486,0.28115689048063325,0.27628133746651823,4.609795106224879,1.6018518518518516,1.574074074074074
2020-12-19,Sampdoria,Crotone,3,1,H,4,0.8,7,9,1.4,1.8,4,0.8,8,8,1.6,1.6,4,0.8,4,8,0.8,1.6,2,0.3333333333333333,4,13,0.6666666666666666,2.1666666666666665,0,0,0,0,0.0,-0.2000000000000001,-1.0,0.4666666666666667,1.84,3.65,4.33,0.5434782608695652,0.273972602739726,0.23094688221709006,0.5183893832594784,0.2613250589582028,0.22028555778231876,4.839774582638134,2.3532608695652173,1.9836956521739129
2020-12-19,Parma,Juventus,0,4,A,6,1.2,4,6,0.8,1.2,7,1.1666666666666667,3,4,0.5,0.6666666666666666,11,2.2,9,4,1.8,0.8,10,1.6666666666666667,12,7,2.0,1.1666666666666667,0,0,0,0,-1.0000000000000002,0.0,0.6000000000000001,-0.5,8.31,5.06,1.37,0.12033694344163658,0.19762845849802374,0.7299270072992701,0.11483711722755548,0.18859613520968105,0.6965667475627635,4.7892409238930345,0.1648616125150421,0.608904933814681
2020-12-20,Atalanta,Roma,4,1,H,6,1.2,5,4,1.0,0.8,7,1.4,10,8,2.0,1.6,10,2.0,11,6,2.2,1.2,11,1.8333333333333333,12,9,2.0,1.5,0,0,0,0,-0.8,-0.1999999999999999,1.4,-0.4333333333333333,2.23,3.74,3.0,0.4484304932735426,0.267379679144385,0.3333333333333333,0.42742531485474405,0.2548552011032297,0.3177194840420264,4.914350575126081,1.345291479820628,1.6771300448430495
2020-12-20,Lazio,Napoli,2,0,H,7,1.4,7,7,1.4,1.4,5,0.8333333333333334,7,12,1.1666666666666667,2.0,9,1.8,11,5,2.2,1.0,12,2.4,9,2,1.8,0.4,0,0,0,0,-0.4000000000000001,0.3999999999999999,0.8000000000000003,-1.5666666666666664,2.86,3.39,2.48,0.3496503496503497,0.2949852507374631,0.40322580645161293,0.33367995745255086,0.28151170451749125,0.3848083380299578,4.786140683942586,0.8671328671328672,1.1853146853146854
2020-12-20,Sassuolo,Milan,1,2,A,8,1.6,4,4,0.8,0.8,9,1.5,9,8,1.5,1.3333333333333333,11,2.2,11,6,2.2,1.2,16,2.6666666666666665,13,6,2.1666666666666665,1.0,0,0,0,0,-0.6000000000000001,-0.3999999999999999,1.4,-1.1666666666666663,3.62,3.9,1.94,0.27624309392265195,0.25641025641025644,0.5154639175257733,0.2635612468126019,0.24463890088759457,0.49179985229980355,4.8117267858681645,0.5359116022099447,1.0773480662983426
2020-12-20,Cagliari,Udinese,1,1,D,3,0.6,4,8,0.8,1.6,7,1.4,9,9,1.8,1.8,11,2.2,7,3,1.4,0.6,7,1.4,8,7,1.6,1.4,0,0,0,0,-1.6,0.2,-0.2000000000000001,0.0,3.06,3.38,2.34,0.32679738562091504,0.2958579881656805,0.4273504273504274,0.31123388581952116,0.2817679558011049,0.4069981583793738,5.000580113702302,0.7647058823529411,1.1045751633986927
2020-12-20,Inter,Spezia,2,1,H,15,3.0,14,4,2.8,0.8,13,2.1666666666666665,15,10,2.5,1.6666666666666667,3,0.6,6,10,1.2,2.0,8,1.3333333333333333,10,11,1.6666666666666667,1.8333333333333333,0,0,0,0,2.4,0.7999999999999998,0.3999999999999999,0.8333333333333333,1.24,6.53,11.62,0.8064516129032259,0.15313935681470137,0.08605851979345956,0.771244686668442,0.14645381492631976,0.08230149840523822,4.564948951138681,9.370967741935484,5.266129032258065
2020-12-20,Benevento,Genoa,2,0,H,6,1.2,3,3,0.6,0.6,5,0.8333333333333334,6,12,1.0,2.0,2,0.4,5,9,1.0,1.8,3,0.6,2,9,0.4,1.8,0,0,0,0,0.7999999999999999,-1.2000000000000002,0.4,0.2333333333333334,2.3,3.37,3.15,0.4347826086956522,0.29673590504451036,0.31746031746031744,0.4144817757647932,0.2828807371688499,0.3026374870663569,4.897883120047997,1.3695652173913044,1.465217391304348
2020-12-20,Torino,Bologna,1,1,D,1,0.2,8,14,1.6,2.8,2,0.3333333333333333,11,16,1.8333333333333333,2.6666666666666665,7,1.4,7,11,1.4,2.2,4,0.6666666666666666,6,11,1.0,1.8333333333333333,0,0,0,0,-1.2,-0.6000000000000001,-1.4,-0.3333333333333333,2.62,3.5,2.62,0.38167938931297707,0.2857142857142857,0.38167938931297707,0.36382536382536385,0.27234927234927236,0.36382536382536385,4.9073064340239725,1.0,1.3358778625954197
2020-12-22,Crotone,Parma,2,1,H,4,0.8,5,9,1.0,1.8,4,0.6666666666666666,6,12,1.0,2.0,6,1.2,4,7,0.8,1.4,5,0.8333333333333334,9,15,1.5,2.5,0,0,0,0,-0.3999999999999999,-0.3999999999999999,-1.0,-0.1666666666666667,2.73,3.3,2.65,0.3663003663003663,0.30303030303030304,0.37735849056603776,0.34996098205174375,0.28951317606098803,0.3605258418872681,4.668915989670719,0.9706959706959707,1.2087912087912087
2020-12-22,Juventus,Fiorentina,0,3,A,11,2.2,11,4,2.2,0.8,11,2.2,9,3,1.8,0.6,3,0.6,3,8,0.6,1.6,2,0.3333333333333333,5,13,0.8333333333333334,2.1666666666666665,0,0,0,0,1.6,0.6000000000000001,-0.2,1.866666666666667,1.34,5.32,9.11,0.7462686567164178,0.18796992481203006,0.10976948408342481,0.7148111985888196,0.18004642971974028,0.10514237169143999,4.400806561187287,6.798507462686566,3.970149253731343
2020-12-23,Udinese,Benevento,0,2,A,11,2.2,8,4,1.6,0.8,7,1.1666666666666667,5,7,0.8333333333333334,1.1666666666666667,6,1.2,4,3,0.8,0.6,7,1.1666666666666667,7,11,1.1666666666666667,1.8333333333333333,0,0,0,0,1.0000000000000002,1.0,0.0,0.0,1.89,3.35,4.54,0.5291005291005292,0.29850746268656714,0.22026431718061673,0.5049284388684344,0.2848700744660719,0.2102014866654936,4.787230896771311,2.4021164021164023,1.7724867724867726
2020-12-23,Spezia,Genoa,1,2,A,2,0.4,7,12,1.4,2.4,3,0.5,7,14,1.1666666666666667,2.333333333333333,2,0.4,5,10,1.0,2.0,3,0.5,2,11,0.3333333333333333,1.8333333333333333,0,0,0,0,0.0,-0.6000000000000001,-1.4,0.0,2.22,3.4,3.28,0.4504504504504504,0.29411764705882354,0.3048780487804878,0.4292268374541983,0.28025987622009424,0.29051328632570744,4.944614628976174,1.4774774774774773,1.5315315315315314
2020-12-23,Sampdoria,Sassuolo,2,3,A,7,1.4,9,8,1.8,1.6,7,1.1666666666666667,11,9,1.8333333333333333,1.5,5,1.0,3,6,0.6,1.2,14,2.333333333333333,13,5,2.1666666666666665,0.8333333333333334,0,0,0,0,0.3999999999999999,0.6000000000000001,-1.0,-1.1666666666666667,2.65,3.52,2.58,0.37735849056603776,0.2840909090909091,0.38759689922480617,0.3597157637067962,0.2708087425633551,0.3694754937298487,4.904629888175305,0.9735849056603774,1.328301886792453
2020-12-23,Roma,Cagliari,3,2,H,7,1.4,9,10,1.8,2.0,14,2.333333333333333,15,5,2.5,0.8333333333333334,4,0.8,5,7,1.0,1.4,6,0.8571428571428571,9,14,1.2857142857142858,2.0,0,0,0,0,0.5999999999999999,0.4000000000000001,-1.0,1.4761904761904765,1.31,5.58,9.36,0.7633587786259541,0.17921146953405018,0.10683760683760685,0.7274185865777533,0.17077389756574496,0.10180751585650182,4.940785499761113,7.145038167938931,4.259541984732825
2020-12-23,Napoli,Torino,1,1,D,9,1.8,10,4,2.0,0.8,12,2.0,17,7,2.833333333333333,1.1666666666666667,2,0.4,7,11,1.4,2.2,4,0.6666666666666666,9,14,1.5,2.333333333333333,0,0,0,0,1.4,-0.2000000000000001,0.5999999999999999,1.3333333333333337,1.35,5.31,8.25,0.7407407407407407,0.18832391713747648,0.12121212121212122,0.705281460552054,0.1793088459030646,0.11540969354488156,5.027677909033823,6.111111111111111,3.9333333333333327
2020-12-23,Milan,Lazio,3,2,H,11,2.2,10,6,2.0,1.2,12,2.0,14,7,2.333333333333333,1.1666666666666667,7,1.4,7,7,1.4,1.4,13,2.1666666666666665,11,8,1.8333333333333333,1.3333333333333333,0,0,0,0,0.8000000000000003,0.6000000000000001,0.1999999999999999,-0.1666666666666665,2.25,3.59,3.09,0.4444444444444444,0.2785515320334262,0.3236245954692557,0.42464715137177433,0.26614375782353544,0.3092090908046901,4.662057194712643,1.3733333333333333,1.5955555555555554
2020-12-23,Bologna,Atalanta,2,2,D,5,1.0,6,11,1.2,2.2,9,1.5,12,13,2.0,2.1666666666666665,8,1.6,8,4,1.6,0.8,11,1.8333333333333333,12,9,2.0,1.5,0,0,0,0,-0.6000000000000001,0.3999999999999999,-0.6000000000000001,-0.3333333333333332,5.04,4.44,1.6,0.1984126984126984,0.2252252252252252,0.625,0.18920992073638454,0.21477882894400405,0.5960112503196113,4.863792363792374,0.3174603174603175,0.880952380952381
2020-12-23,Verona,Inter,1,2,A,8,1.6,7,5,1.4,1.0,9,1.2857142857142858,6,6,0.8571428571428571,0.8571428571428571,15,3.0,12,3,2.4,0.6,14,2.333333333333333,15,5,2.5,0.8333333333333334,0,0,0,0,-1.4,0.7999999999999999,1.4,-1.0476190476190477,5.77,4.04,1.6,0.1733102253032929,0.24752475247524752,0.625,0.16571469589917656,0.23667668201441797,0.5976086220864054,4.583497777854051,0.2772963604852687,0.7001733102253034
2021-01-03,Juventus,Udinese,4,1,H,10,2.0,10,6,2.0,1.2,11,1.8333333333333333,9,6,1.5,1.0,8,1.6,7,6,1.4,1.2,8,1.3333333333333333,9,8,1.5,1.3333333333333333,0,0,0,0,0.3999999999999999,0.8,0.1999999999999999,0.5,1.44,4.54,7.41,0.6944444444444444,0.22026431718061673,0.1349527665317139,0.6615889273029771,0.20984318399037158,0.12856788870665142,4.966152815677494,5.145833333333334,3.152777777777778
2021-01-03,Benevento,Milan,0,2,A,8,1.6,5,2,1.0,0.4,8,1.1428571428571428,8,12,1.1428571428571428,1.7142857142857142,11,2.2,11,8,2.2,1.6,19,2.7142857142857144,15,7,2.142857142857143,1.0,0,0,0,0,-0.6000000000000001,-0.6000000000000001,1.8000000000000005,-1.5714285714285716,5.31,4.15,1.61,0.18832391713747648,0.24096385542168672,0.6211180124223602,0.17928682403514096,0.22940073147628873,0.5913124444885703,5.040578498152337,0.30320150659133716,0.7815442561205275
2021-01-03,Spezia,Verona,0,1,A,1,0.2,6,12,1.2,2.4,3,0.4285714285714285,8,16,1.1428571428571428,2.2857142857142856,5,1.0,6,7,1.2,1.4,9,1.5,8,6,1.3333333333333333,1.0,0,0,0,0,-0.8,-0.1999999999999999,-1.2,-1.0714285714285714,3.0,3.38,2.39,0.3333333333333333,0.2958579881656805,0.41841004184100417,0.3181871893241742,0.28241466508062807,0.3993981455951978,4.7601363340017855,0.7966666666666667,1.1266666666666667
2021-01-03,Roma,Sampdoria,1,0,H,10,2.0,12,8,2.4,1.6,17,2.4285714285714284,18,7,2.571428571428572,1.0,6,1.2,9,9,1.8,1.8,10,1.4285714285714286,10,12,1.4285714285714286,1.7142857142857142,0,0,0,0,0.8,0.5999999999999999,0.1999999999999999,0.9999999999999998,1.48,4.75,6.19,0.6756756756756757,0.21052631578947367,0.16155088852988692,0.6448807620351058,0.20093126901304348,0.15418796895185083,4.775287999503619,4.1824324324324325,3.2094594594594597
2021-01-03,Parma,Torino,0,3,A,3,0.6,3,8,0.6,1.6,7,1.0,3,8,0.4285714285714285,1.1428571428571428,2,0.4,6,10,1.2,2.0,5,0.7142857142857143,10,15,1.4285714285714286,2.142857142857143,0,0,0,0,0.1999999999999999,-1.4,-0.4000000000000001,0.2857142857142857,2.85,3.19,2.6,0.3508771929824561,0.31347962382445144,0.3846153846153846,0.33449617874211046,0.29884454840596075,0.36665927285192873,4.897220142229219,0.9122807017543859,1.119298245614035
2021-01-03,Inter,Crotone,6,2,H,15,3.0,11,4,2.2,0.8,16,2.2857142857142856,17,11,2.4285714285714284,1.5714285714285714,7,1.4,7,9,1.4,1.8,2,0.2857142857142857,5,16,0.7142857142857143,2.2857142857142856,0,0,0,0,1.6,0.4000000000000001,0.5999999999999999,2.0,1.22,6.85,12.5,0.819672131147541,0.14598540145985403,0.08,0.783882012597041,0.1396111029734876,0.0765068844294712,4.5657532607395135,10.245901639344263,5.614754098360655
2021-01-03,Fiorentina,Bologna,0,0,D,6,1.2,6,6,1.2,1.2,9,1.2857142857142858,8,8,1.1428571428571428,1.1428571428571428,3,0.6,7,13,1.4,2.6,5,0.7142857142857143,7,12,1.0,1.7142857142857142,0,0,0,0,0.6,-1.4,0.1999999999999999,0.5714285714285715,2.13,3.55,3.36,0.4694835680751174,0.28169014084507044,0.2976190476190476,0.44764188649080733,0.2685851318944844,0.2837729816147082,4.879275653923543,1.5774647887323945,1.6666666666666667
2021-01-03,Cagliari,Napoli,1,4,A,3,0.6,5,8,1.0,1.6,8,1.3333333333333333,10,10,1.6666666666666667,1.6666666666666667,7,1.4,7,5,1.4,1.0,12,2.0,9,4,1.5,0.6666666666666666,0,0,0,0,-0.7999999999999999,0.0,-0.2000000000000001,-0.6666666666666667,6.72,4.4,1.49,0.1488095238095238,0.22727272727272727,0.6711409395973155,0.1420991486188899,0.21702415425430457,0.6408766971268055,4.72231906795666,0.2217261904761905,0.6547619047619049
2021-01-03,Atalanta,Sassuolo,5,1,H,8,1.6,10,6,2.0,1.2,10,1.6666666666666667,14,9,2.333333333333333,1.5,8,1.6,6,5,1.2,1.0,17,2.4285714285714284,16,7,2.2857142857142856,1.0,0,0,0,0,0.0,1.0,0.0,-0.7619047619047616,1.55,4.57,5.39,0.6451612903225806,0.2188183807439825,0.1855287569573284,0.6147271170917112,0.20849606816020844,0.17677681474808027,4.950842802389155,3.4774193548387093,2.948387096774194
2021-01-03,Genoa,Lazio,1,1,D,5,1.0,6,9,1.2,1.8,4,0.5714285714285714,10,15,1.4285714285714286,2.142857142857143,7,1.4,8,7,1.6,1.4,13,1.8571428571428568,13,11,1.8571428571428568,1.5714285714285714,0,0,0,0,-0.3999999999999999,-0.1999999999999999,-0.1999999999999999,-1.2857142857142858,5.11,3.93,1.67,0.19569471624266144,0.2544529262086514,0.5988023952095809,0.18656247601558879,0.24257869018820832,0.5708588337962028,4.895003766089379,0.3268101761252446,0.7690802348336595
2021-01-06,Sassuolo,Genoa,2,1,H,7,1.4,7,10,1.4,2.0,9,1.2857142857142858,10,10,1.4285714285714286,1.4285714285714286,5,1.0,6,9,1.2,1.8,6,0.8571428571428571,4,12,0.5714285714285714,1.7142857142857142,0,0,0,0,0.3999999999999999,-0.4000000000000001,-0.8,0.4285714285714287,1.8,3.71,4.53,0.5555555555555556,0.2695417789757412,0.22075055187637968,0.5312011075184191,0.2577256047259176,0.2110732877556632,4.584788640767656,2.5166666666666666,2.061111111111111
2021-01-06,Milan,Juventus,1,3,A,11,2.2,11,7,2.2,1.4,15,2.142857142857143,17,9,2.4285714285714284,1.2857142857142858,10,2.0,12,6,2.4,1.2,13,1.8571428571428568,16,7,2.2857142857142856,1.0,0,0,0,0,0.2000000000000001,1.0000000000000002,1.0,0.2857142857142856,3.14,3.35,2.32,0.3184713375796178,0.29850746268656714,0.4310344827586207,0.30388101251964744,0.28483175501841584,0.4112872324619367,4.8013283024805675,0.7388535031847133,1.0668789808917198
2021-01-06,Napoli,Spezia,1,2,A,7,1.4,7,6,1.4,1.2,13,1.8571428571428568,18,8,2.571428571428572,1.1428571428571428,1,0.2,5,11,1.0,2.2,8,1.1428571428571428,11,13,1.5714285714285714,1.8571428571428568,0,0,0,0,1.2,-0.8000000000000003,-0.1999999999999999,0.7142857142857144,1.2,7.02,14.13,0.8333333333333334,0.14245014245014245,0.07077140835102619,0.7962633837617582,0.13611339893363386,0.06762321730460791,4.655488413450204,11.775,5.85
2021-01-06,Sampdoria,Inter,2,1,H,6,1.2,8,8,1.6,1.6,7,1.0,13,12,1.8571428571428568,1.7142857142857142,15,3.0,14,5,2.8,1.0,17,2.4285714285714284,17,6,2.4285714285714284,0.8571428571428571,0,0,0,0,-1.8,0.6000000000000001,1.1999999999999995,-1.4285714285714284,5.88,4.22,1.56,0.17006802721088435,0.23696682464454977,0.641025641025641,0.16226928537624233,0.2261003312825367,0.611630383341221,4.806049288107506,0.2653061224489796,0.717687074829932
2021-01-06,Torino,Verona,1,1,D,5,1.0,8,8,1.6,1.6,3,0.4285714285714285,12,17,1.7142857142857142,2.4285714285714284,7,1.4,6,6,1.2,1.2,12,1.7142857142857142,9,6,1.2857142857142858,0.8571428571428571,0,0,0,0,-0.3999999999999999,0.4000000000000001,-0.4000000000000001,-1.2857142857142856,2.6,3.31,2.78,0.3846153846153846,0.3021148036253776,0.3597122302158274,0.3675456745939814,0.2887065721886259,0.34374775321739276,4.644241845658947,1.0692307692307692,1.273076923076923
2021-01-06,Crotone,Roma,1,3,A,7,1.4,9,11,1.8,2.2,7,1.0,8,13,1.1428571428571428,1.8571428571428568,12,2.4,13,8,2.6,1.6,11,1.5714285714285714,13,13,1.8571428571428568,1.8571428571428568,0,0,0,0,-1.0,0.1999999999999999,0.3999999999999999,-0.5714285714285714,7.1,4.99,1.41,0.14084507042253522,0.2004008016032064,0.7092198581560284,0.13407869136117723,0.19077328830949059,0.6751480203293321,5.046573018177014,0.19859154929577463,0.7028169014084508
2021-01-06,Cagliari,Benevento,1,2,A,2,0.4,5,11,1.0,2.2,8,1.1428571428571428,11,14,1.5714285714285714,2.0,7,1.4,5,4,1.0,0.8,10,1.4285714285714286,9,11,1.2857142857142858,1.5714285714285714,0,0,0,0,-1.0,0.1999999999999999,-1.2000000000000002,-0.2857142857142858,2.45,3.35,2.94,0.4081632653061224,0.29850746268656714,0.3401360544217687,0.38991270611057227,0.2851600387972842,0.32492725509214354,4.680678241445824,1.2,1.3673469387755102
2021-01-06,Atalanta,Parma,3,0,H,11,2.2,15,5,3.0,1.0,13,1.8571428571428568,19,10,2.7142857142857144,1.4285714285714286,2,0.4,3,11,0.6,2.2,5,0.7142857142857143,10,17,1.4285714285714286,2.4285714285714284,0,0,0,0,1.8000000000000005,0.7999999999999998,-0.4,1.1428571428571428,1.25,6.34,11.08,0.8,0.15772870662460567,0.09025270758122744,0.7633723166801054,0.1505071602287274,0.08612052309116712,4.798141420583324,8.864,5.072
