Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,casa_forma_punti,casa_forma_media_punti,casa_forma_gol_fatti,casa_forma_gol_subiti,casa_forma_media_gol_fatti,casa_forma_media_gol_subiti,casa_home_punti,casa_home_media_punti,casa_home_gol_fatti,casa_home_gol_subiti,casa_home_media_gol_fatti,casa_home_media_gol_subiti,trasferta_forma_punti,trasferta_forma_media_punti,trasferta_forma_gol_fatti,trasferta_forma_gol_subiti,trasferta_forma_media_gol_fatti,trasferta_forma_media_gol_subiti,trasferta_away_punti,trasferta_away_media_punti,trasferta_away_gol_fatti,trasferta_away_gol_subiti,trasferta_away_media_gol_fatti,trasferta_away_media_gol_subiti,h2h_vittorie_casa,h2h_vittorie_trasferta,h2h_pareggi,h2h_partite,differenza_forma_punti,differenza_attacco,differenza_difesa,casa_home_vs_trasferta_away_punti
2018-11-09,Frosinone,Fiorentina,1,1,D,5,1.0,9,8,1.8,1.6,2,0.4,4,12,0.8,2.4,6,1.2,5,4,1.0,0.8,2,0.4,3,6,0.6,1.2,0,0,0,0,-0.19999999999999996,1.0,-0.6000000000000001,0.0
2018-11-10,Genoa,Napoli,1,2,A,2,0.4,5,13,1.0,2.6,10,2.0,8,6,1.6,1.2,10,2.0,12,5,2.4,1.0,9,1.8,9,8,1.8,1.6,0,0,0,0,-1.6,0.0,-0.20000000000000018,0.19999999999999996
2018-11-10,Spal,Cagliari,2,2,D,3,0.6,5,11,1.0,2.2,6,1.2,4,7,0.8,1.4,7,1.4,6,7,1.2,1.4,4,0.6666666666666666,3,10,0.5,1.6666666666666667,0,0,0,0,-0.7999999999999999,-0.3999999999999999,-1.0000000000000002,0.5333333333333333
2018-11-10,Torino,Parma,1,2,A,11,2.2,11,6,2.2,1.2,7,1.4,6,7,1.2,1.4,7,1.4,4,6,0.8,1.2,6,1.2,4,8,0.8,1.6,0,0,0,0,0.8000000000000003,1.0000000000000002,-0.3999999999999999,0.19999999999999996
2018-11-11,Sassuolo,Lazio,1,1,D,5,1.0,5,8,1.0,1.6,10,2.0,12,10,2.4,2.0,9,1.8,8,7,1.6,1.4,9,1.8,6,6,1.2,1.2,0,0,0,0,-0.8,-0.3999999999999999,0.0,0.19999999999999996
2018-11-11,Roma,Sampdoria,4,1,H,8,1.6,7,5,1.4,1.0,8,1.6,12,8,2.4,1.6,7,1.4,6,8,1.2,1.6,7,1.4,8,4,1.6,0.8,0,0,0,0,0.20000000000000018,-0.20000000000000018,0.19999999999999996,0.20000000000000018
2018-11-11,Milan,Juventus,0,2,A,12,2.4,9,5,1.8,1.0,13,2.6,12,7,2.4,1.4,13,2.6,11,4,2.2,0.8,15,3.0,11,4,2.2,0.8,0,0,0,0,-0.20000000000000018,1.0,1.2000000000000002,-0.3999999999999999
2018-11-11,Chievo,Bologna,2,2,D,0,0.0,3,13,0.6,2.6,1,0.16666666666666666,3,13,0.5,2.1666666666666665,5,1.0,7,9,1.4,1.8,2,0.4,2,7,0.4,1.4,0,0,0,0,-1.0,-1.2000000000000002,-1.2000000000000002,-0.23333333333333336
2018-11-11,Atalanta,Inter,4,1,H,9,1.8,10,5,2.0,1.0,7,1.4,7,2,1.4,0.4,15,3.0,13,1,2.6,0.2,12,2.4,9,2,1.8,0.4,0,0,0,0,-1.2,1.8,1.6,-1.0
2018-11-11,Empoli,Udinese,2,1,H,1,0.2,5,13,1.0,2.6,4,0.8,4,6,0.8,1.2,1,0.2,3,10,0.6,2.0,5,1.0,7,7,1.4,1.4,0,0,0,0,0.0,-1.0,-2.0,-0.19999999999999996
2018-11-24,Inter,Frosinone,3,0,H,12,2.4,12,5,2.4,1.0,13,2.1666666666666665,12,4,2.0,0.6666666666666666,6,1.2,9,7,1.8,1.4,4,0.6666666666666666,5,12,0.8333333333333334,2.0,0,0,0,0,1.2,1.0,0.8,1.5
2018-11-24,Juventus,Spal,2,0,H,13,2.6,10,3,2.0,0.6,16,2.6666666666666665,13,4,2.1666666666666665,0.6666666666666666,4,0.8,6,11,1.2,2.2,6,1.0,5,10,0.8333333333333334,1.6666666666666667,0,0,0,0,1.8,-0.20000000000000018,0.6,1.6666666666666665
2018-11-24,Udinese,Roma,1,0,H,1,0.2,3,10,0.6,2.0,4,0.6666666666666666,3,9,0.5,1.5,8,1.6,8,5,1.6,1.0,8,1.3333333333333333,6,6,1.0,1.0,0,0,0,0,-1.4000000000000001,-0.4,-0.3999999999999999,-0.6666666666666666
2018-11-25,Parma,Sassuolo,2,1,H,7,1.4,5,7,1.0,1.4,8,1.3333333333333333,6,6,1.0,1.0,6,1.2,5,5,1.0,1.0,8,1.3333333333333333,7,6,1.1666666666666667,1.0,0,0,0,0,0.19999999999999996,0.0,-0.3999999999999999,0.0
2018-11-25,Napoli,Chievo,0,0,D,13,2.6,13,3,2.6,0.6,16,2.6666666666666665,15,4,2.5,0.6666666666666666,1,0.2,5,14,1.0,2.8,1,0.2,5,15,1.0,3.0,0,0,0,0,2.4,-0.19999999999999973,0.4,2.4666666666666663
2018-11-25,Lazio,Milan,1,1,D,10,2.0,8,5,1.6,1.0,12,2.0,11,7,1.8333333333333333,1.1666666666666667,9,1.8,6,6,1.2,1.2,8,1.3333333333333333,9,7,1.5,1.1666666666666667,0,0,0,0,0.19999999999999996,0.40000000000000013,0.19999999999999996,0.6666666666666667
2018-11-25,Genoa,Sampdoria,1,1,D,2,0.4,5,12,1.0,2.4,10,1.6666666666666667,9,8,1.5,1.3333333333333333,4,0.8,5,11,1.0,2.2,7,1.1666666666666667,9,8,1.5,1.3333333333333333,0,0,0,0,-0.4,-1.2000000000000002,-1.4,0.5
2018-11-25,Empoli,Atalanta,3,2,H,4,0.8,7,13,1.4,2.6,7,1.1666666666666667,6,7,1.0,1.1666666666666667,12,2.4,14,4,2.8,0.8,8,1.3333333333333333,12,11,2.0,1.8333333333333333,0,0,0,0,-1.5999999999999999,0.5999999999999999,0.19999999999999973,-0.16666666666666652
2018-11-25,Bologna,Fiorentina,0,0,D,3,0.6,7,10,1.4,2.0,7,1.1666666666666667,7,9,1.1666666666666667,1.5,4,0.8,4,5,0.8,1.0,3,0.5,4,7,0.6666666666666666,1.1666666666666667,0,0,0,0,-0.20000000000000007,0.3999999999999999,-1.2,0.6666666666666667
2018-11-26,Cagliari,Torino,0,0,D,8,1.6,8,7,1.6,1.4,9,1.8,7,4,1.4,0.8,8,1.6,11,8,2.2,1.6,10,1.6666666666666667,10,6,1.6666666666666667,1.0,0,0,0,0,0.0,0.0,0.8000000000000003,0.1333333333333333
2018-12-01,Fiorentina,Juventus,0,3,A,5,1.0,4,4,0.8,0.8,14,2.3333333333333335,14,3,2.3333333333333335,0.5,13,2.6,10,3,2.0,0.6,18,3.0,13,4,2.1666666666666665,0.6666666666666666,0,0,0,0,-1.6,0.20000000000000007,1.2,-0.6666666666666665
2018-12-01,Sampdoria,Bologna,4,1,H,2,0.4,5,12,1.0,2.4,8,1.3333333333333333,7,7,1.1666666666666667,1.1666666666666667,4,0.8,7,8,1.4,1.6,3,0.5,4,9,0.6666666666666666,1.5,0,0,0,0,-0.4,-0.6000000000000001,-1.0,0.8333333333333333
2018-12-01,Spal,Empoli,2,2,D,4,0.8,5,11,1.0,2.2,7,1.1666666666666667,6,9,1.0,1.5,7,1.4,10,13,2.0,2.6,2,0.3333333333333333,6,14,1.0,2.3333333333333335,0,0,0,0,-0.5999999999999999,-1.6,-0.20000000000000018,0.8333333333333335
2018-12-02,Sassuolo,Udinese,0,0,D,6,1.2,6,5,1.2,1.0,11,1.8333333333333333,13,11,2.1666666666666665,1.8333333333333333,4,0.8,4,8,0.8,1.6,5,0.8333333333333334,8,9,1.3333333333333333,1.5,0,0,0,0,0.3999999999999999,-0.40000000000000013,-0.19999999999999996,0.9999999999999999
2018-12-02,Roma,Inter,2,2,D,5,1.0,6,6,1.2,1.2,11,1.8333333333333333,16,9,2.6666666666666665,1.5,12,2.4,13,4,2.6,0.8,12,2.0,10,6,1.6666666666666667,1.0,0,0,0,0,-1.4,0.3999999999999999,1.4000000000000001,-0.16666666666666674
2018-12-02,Torino,Genoa,2,1,H,6,1.2,8,6,1.6,1.2,7,1.1666666666666667,7,9,1.1666666666666667,1.5,2,0.4,5,12,1.0,2.4,4,0.6666666666666666,8,18,1.3333333333333333,3.0,0,0,0,0,0.7999999999999999,-0.7999999999999998,-0.19999999999999996,0.5000000000000001
2018-12-02,Frosinone,Cagliari,1,1,D,6,1.2,7,7,1.4,1.4,3,0.5,5,13,0.8333333333333334,2.1666666666666665,6,1.2,6,7,1.2,1.4,5,0.7142857142857143,5,12,0.7142857142857143,1.7142857142857142,0,0,0,0,0.0,0.0,-0.19999999999999996,-0.2142857142857143
2018-12-02,Chievo,Lazio,1,1,D,2,0.4,4,11,0.8,2.2,2,0.2857142857142857,5,15,0.7142857142857143,2.142857142857143,8,1.6,8,6,1.6,1.2,10,1.6666666666666667,7,7,1.1666666666666667,1.1666666666666667,0,0,0,0,-1.2000000000000002,-0.3999999999999999,-0.6000000000000001,-1.380952380952381
2018-12-02,Milan,Parma,2,1,H,10,2.0,7,6,1.4,1.2,13,2.1666666666666665,12,9,2.0,1.5,7,1.4,4,7,0.8,1.4,9,1.5,6,9,1.0,1.5,0,0,0,0,0.6000000000000001,0.0,-0.3999999999999999,0.6666666666666665
2018-12-03,Atalanta,Napoli,1,2,A,12,2.4,16,6,3.2,1.2,10,1.6666666666666667,11,3,1.8333333333333333,0.5,11,2.2,11,3,2.2,0.6,12,2.0,11,9,1.8333333333333333,1.5,0,0,0,0,0.19999999999999973,2.6,1.0000000000000002,-0.33333333333333326
2018-12-07,Juventus,Inter,1,0,H,15,3.0,12,2,2.4,0.4,19,2.7142857142857144,15,4,2.142857142857143,0.5714285714285714,10,2.0,14,6,2.8,1.2,13,1.8571428571428572,12,8,1.7142857142857142,1.1428571428571428,0,0,0,0,1.0,1.2,2.4,0.8571428571428572
2018-12-08,Cagliari,Roma,2,2,D,6,1.2,6,7,1.2,1.4,10,1.6666666666666667,7,4,1.1666666666666667,0.6666666666666666,6,1.2,8,6,1.6,1.2,8,1.1428571428571428,6,7,0.8571428571428571,1.0,0,0,0,0,0.0,0.0,0.20000000000000018,0.523809523809524
2018-12-08,Lazio,Sampdoria,2,2,D,6,1.2,7,7,1.4,1.4,13,1.8571428571428572,12,8,1.7142857142857142,1.1428571428571428,4,0.8,9,13,1.8,2.6,8,1.1428571428571428,10,9,1.4285714285714286,1.2857142857142858,0,0,0,0,0.3999999999999999,-1.2000000000000002,0.40000000000000013,0.7142857142857144
2018-12-08,Napoli,Frosinone,4,0,H,11,2.2,10,4,2.0,0.8,17,2.4285714285714284,15,4,2.142857142857143,0.5714285714285714,6,1.2,5,5,1.0,1.0,4,0.5714285714285714,5,15,0.7142857142857143,2.142857142857143,0,0,0,0,1.0000000000000002,1.0,0.19999999999999996,1.857142857142857
2018-12-09,Empoli,Bologna,2,1,H,7,1.4,9,12,1.8,2.4,10,1.4285714285714286,9,9,1.2857142857142858,1.2857142857142858,3,0.6,6,10,1.2,2.0,3,0.42857142857142855,5,13,0.7142857142857143,1.8571428571428572,0,0,0,0,0.7999999999999999,-0.19999999999999996,-1.2,1.0
2018-12-09,Genoa,Spal,1,1,D,1,0.2,4,12,0.8,2.4,11,1.5714285714285714,10,9,1.4285714285714286,1.2857142857142858,2,0.4,5,13,1.0,2.6,6,0.8571428571428571,5,12,0.7142857142857143,1.7142857142857142,0,0,0,0,-0.2,-1.8,-1.4,0.7142857142857143
2018-12-09,Milan,Torino,0,0,D,10,2.0,6,5,1.2,1.0,16,2.2857142857142856,14,10,2.0,1.4285714285714286,8,1.6,8,5,1.6,1.0,11,1.5714285714285714,10,6,1.4285714285714286,0.8571428571428571,0,0,0,0,0.3999999999999999,0.19999999999999996,0.6000000000000001,0.7142857142857142
2018-12-09,Parma,Chievo,1,1,D,7,1.4,5,7,1.0,1.4,11,1.5714285714285714,8,7,1.1428571428571428,1.0,3,0.6,4,7,0.8,1.4,2,0.3333333333333333,5,15,0.8333333333333334,2.5,0,0,0,0,0.7999999999999999,-0.3999999999999999,-0.5999999999999999,1.2380952380952381
2018-12-09,Sassuolo,Fiorentina,3,3,D,6,1.2,6,5,1.2,1.0,12,1.7142857142857142,13,11,1.8571428571428572,1.5714285714285714,4,0.8,3,6,0.6,1.2,4,0.5714285714285714,4,7,0.5714285714285714,1.0,0,0,0,0,0.3999999999999999,0.0,-0.4,1.1428571428571428
2018-12-09,Udinese,Atalanta,1,3,A,5,1.0,4,5,0.8,1.0,7,1.0,4,9,0.5714285714285714,1.2857142857142858,9,1.8,12,7,2.4,1.4,8,1.1428571428571428,14,14,2.0,2.0,0,0,0,0,-0.8,-0.5999999999999999,1.4,-0.1428571428571428
2018-12-15,Inter,Udinese,1,0,H,7,1.4,11,7,2.2,1.4,16,2.2857142857142856,15,4,2.142857142857143,0.5714285714285714,4,0.8,3,6,0.6,1.2,6,0.8571428571428571,8,9,1.1428571428571428,1.2857142857142858,0,0,0,0,0.5999999999999999,1.0000000000000002,-0.7999999999999999,1.4285714285714284
2018-12-15,Torino,Juventus,0,1,A,8,1.6,7,4,1.4,0.8,10,1.4285714285714286,9,10,1.2857142857142858,1.4285714285714286,15,3.0,11,1,2.2,0.2,21,3.0,16,4,2.2857142857142856,0.5714285714285714,0,0,0,0,-1.4,1.2,1.4000000000000001,-1.5714285714285714
2018-12-16,Spal,Chievo,0,0,D,3,0.6,6,11,1.2,2.2,8,1.1428571428571428,8,11,1.1428571428571428,1.5714285714285714,4,0.8,4,6,0.8,1.2,3,0.42857142857142855,6,16,0.8571428571428571,2.2857142857142856,0,0,0,0,-0.20000000000000007,0.0,-1.4000000000000001,0.7142857142857142
2018-12-16,Sampdoria,Parma,2,0,H,5,1.0,9,12,1.8,2.4,11,1.5714285714285714,11,8,1.5714285714285714,1.1428571428571428,8,1.6,6,5,1.2,1.0,9,1.2857142857142858,7,11,1.0,1.5714285714285714,0,0,0,0,-0.6000000000000001,0.8,-1.2,0.2857142857142856
2018-12-16,Roma,Genoa,3,2,H,6,1.2,9,7,1.8,1.4,12,1.7142857142857142,18,11,2.5714285714285716,1.5714285714285714,2,0.4,4,11,0.8,2.2,4,0.5714285714285714,9,20,1.2857142857142858,2.857142857142857,0,0,0,0,0.7999999999999999,-0.40000000000000013,-0.5999999999999999,1.1428571428571428
2018-12-16,Cagliari,Napoli,0,1,A,4,0.8,6,8,1.2,1.6,11,1.5714285714285714,9,6,1.2857142857142858,0.8571428571428571,13,2.6,13,3,2.6,0.6,15,2.142857142857143,13,10,1.8571428571428572,1.4285714285714286,0,0,0,0,-1.8,0.6,1.0,-0.5714285714285714
2018-12-16,Fiorentina,Empoli,3,1,H,4,0.8,5,8,1.0,1.6,14,2.0,14,6,2.0,0.8571428571428571,10,2.0,10,11,2.0,2.2,3,0.42857142857142855,8,16,1.1428571428571428,2.2857142857142856,0,0,0,0,-1.2,-1.2000000000000002,0.3999999999999999,1.5714285714285714
2018-12-16,Frosinone,Sassuolo,0,2,A,3,0.6,2,9,0.4,1.8,4,0.5714285714285714,6,14,0.8571428571428571,2.0,6,1.2,7,6,1.4,1.2,8,1.1428571428571428,8,8,1.1428571428571428,1.1428571428571428,0,0,0,0,-0.6,-0.7999999999999999,-0.40000000000000013,-0.5714285714285714
2018-12-17,Atalanta,Lazio,1,0,H,9,1.8,12,8,2.4,1.6,10,1.4285714285714286,12,5,1.7142857142857142,0.7142857142857143,7,1.4,9,6,1.8,1.2,11,1.5714285714285714,8,8,1.1428571428571428,1.1428571428571428,0,0,0,0,0.40000000000000013,1.2,0.19999999999999996,-0.1428571428571428
2018-12-18,Bologna,Milan,0,0,D,2,0.4,5,10,1.0,2.0,8,1.1428571428571428,7,9,1.0,1.2857142857142858,8,1.6,4,4,0.8,0.8,9,1.2857142857142858,10,8,1.4285714285714286,1.1428571428571428,0,0,0,0,-1.2000000000000002,0.19999999999999996,-1.2,-0.14285714285714302
2018-12-22,Napoli,Spal,1,0,H,13,2.6,9,2,1.8,0.4,20,2.5,19,4,2.375,0.5,4,0.8,5,7,1.0,1.4,7,0.875,6,13,0.75,1.625,0,0,0,0,1.8,0.40000000000000013,0.6,1.625
2018-12-22,Udinese,Frosinone,1,1,D,4,0.8,3,6,0.6,1.2,7,0.875,5,12,0.625,1.5,2,0.4,2,11,0.4,2.2,4,0.5,5,19,0.625,2.375,0,0,0,0,0.4,-1.6,-0.7999999999999999,0.375
2018-12-22,Sassuolo,Torino,1,1,D,6,1.2,7,6,1.4,1.2,13,1.625,16,14,2.0,1.75,5,1.0,3,4,0.6,0.8,12,1.5,10,6,1.25,0.75,0,0,0,0,0.19999999999999996,0.5999999999999999,-0.6,0.125
2018-12-22,Parma,Bologna,0,0,D,7,1.4,6,7,1.2,1.4,12,1.5,9,8,1.125,1.0,3,0.6,4,8,0.8,1.6,3,0.375,6,15,0.75,1.875,0,0,0,0,0.7999999999999999,-0.40000000000000013,-0.5999999999999999,1.125
2018-12-22,Milan,Fiorentina,0,1,A,6,1.2,3,4,0.6,0.8,17,2.125,14,10,1.75,1.25,6,1.2,7,8,1.4,1.6,5,0.625,7,10,0.875,1.25,0,0,0,0,0.0,-1.0,0.5999999999999999,1.5
2018-12-22,Genoa,Atalanta,3,1,H,2,0.4,6,9,1.2,1.8,12,1.5,11,10,1.375,1.25,9,1.8,11,7,2.2,1.4,11,1.375,17,15,2.125,1.875,0,0,0,0,-1.4,-0.19999999999999996,0.40000000000000013,0.125
2018-12-22,Juventus,Roma,1,0,H,15,3.0,9,0,1.8,0.0,22,2.75,16,4,2.0,0.5,8,1.6,11,8,2.2,1.6,9,1.125,8,9,1.0,1.125,0,0,0,0,1.4,0.19999999999999996,2.2,1.625
2018-12-22,Empoli,Sampdoria,2,4,A,10,2.0,10,9,2.0,1.8,13,1.625,11,10,1.375,1.25,8,1.6,10,8,2.0,1.6,9,1.125,12,11,1.5,1.375,0,0,0,0,0.3999999999999999,0.3999999999999999,0.19999999999999996,0.5
2018-12-22,Chievo,Inter,1,1,D,5,1.0,4,4,0.8,0.8,3,0.375,6,16,0.75,2.0,7,1.4,7,7,1.4,1.4,13,1.625,12,9,1.5,1.125,0,0,0,0,-0.3999999999999999,-0.5999999999999999,0.5999999999999999,-1.25
2018-12-22,Lazio,Cagliari,3,1,H,4,0.8,5,6,1.0,1.2,14,1.75,14,10,1.75,1.25,4,0.8,5,6,1.0,1.2,6,0.75,6,13,0.75,1.625,0,0,0,0,0.0,-0.19999999999999996,-0.19999999999999996,1.0
2018-12-26,Torino,Empoli,3,0,H,6,1.2,3,3,0.6,0.6,10,1.25,9,11,1.125,1.375,7,1.4,10,12,2.0,2.4,3,0.375,9,19,1.125,2.375,0,0,0,0,-0.19999999999999996,-1.7999999999999998,1.4,0.875
2018-12-26,Spal,Udinese,0,0,D,3,0.6,3,6,0.6,1.2,9,1.125,8,11,1.0,1.375,5,1.0,3,5,0.6,1.0,6,0.75,8,10,1.0,1.25,0,0,0,0,-0.4,-0.4,-0.6,0.375
2018-12-26,Sampdoria,Chievo,2,0,H,11,2.2,13,6,2.6,1.2,14,1.75,13,8,1.625,1.0,5,1.0,3,3,0.6,0.6,4,0.5,6,16,0.75,2.0,0,0,0,0,1.2000000000000002,2.0,-0.6,1.25
2018-12-26,Roma,Sassuolo,3,1,H,5,1.0,7,8,1.4,1.6,15,1.875,21,13,2.625,1.625,6,1.2,7,6,1.4,1.2,11,1.375,10,8,1.25,1.0,0,0,0,0,-0.19999999999999996,0.19999999999999996,-0.20000000000000018,0.5
2018-12-26,Inter,Napoli,1,0,H,8,1.6,7,4,1.4,0.8,19,2.375,16,4,2.0,0.5,13,2.6,8,1,1.6,0.2,18,2.25,14,10,1.75,1.25,0,0,0,0,-1.0,1.2,0.8,0.125
2018-12-26,Fiorentina,Parma,0,1,A,8,1.6,7,7,1.4,1.4,17,2.125,17,7,2.125,0.875,5,1.0,4,6,0.8,1.2,9,1.125,7,13,0.875,1.625,0,0,0,0,0.6000000000000001,0.19999999999999996,-0.5999999999999999,1.0
2018-12-26,Cagliari,Genoa,1,0,H,3,0.6,4,7,0.8,1.4,11,1.375,9,7,1.125,0.875,5,1.0,8,8,1.6,1.6,4,0.5,11,23,1.375,2.875,0,0,0,0,-0.4,-0.8,0.20000000000000018,0.875
2018-12-26,Bologna,Lazio,0,2,A,3,0.6,2,6,0.4,1.2,9,1.125,7,9,0.875,1.125,6,1.2,7,6,1.4,1.2,11,1.375,8,9,1.0,1.125,0,0,0,0,-0.6,-0.7999999999999999,0.19999999999999996,-0.25
2018-12-26,Atalanta,Juventus,2,2,D,6,1.2,8,9,1.6,1.8,13,1.625,13,5,1.625,0.625,15,3.0,8,0,1.6,0.0,24,3.0,17,4,2.125,0.5,0,0,0,0,-1.8,1.6,-0.19999999999999996,-1.375
2018-12-26,Frosinone,Milan,0,0,D,2,0.4,2,11,0.4,2.2,4,0.5,6,16,0.75,2.0,6,1.2,3,3,0.6,0.6,10,1.25,10,8,1.25,1.0,0,0,0,0,-0.7999999999999999,-0.19999999999999996,-1.6,-0.75
2018-12-29,Napoli,Bologna,3,2,H,12,2.4,8,2,1.6,0.4,23,2.5555555555555554,20,4,2.2222222222222223,0.4444444444444444,2,0.4,2,8,0.4,1.6,4,0.4444444444444444,6,15,0.6666666666666666,1.6666666666666667,0,0,0,0,2.0,0.0,0.0,2.1111111111111107
2018-12-29,Udinese,Cagliari,2,0,H,3,0.6,2,5,0.4,1.0,8,0.8888888888888888,6,13,0.6666666666666666,1.4444444444444444,5,1.0,5,7,1.0,1.4,6,0.6666666666666666,7,16,0.7777777777777778,1.7777777777777777,0,0,0,0,-0.4,-0.9999999999999999,0.0,0.2222222222222222
2018-12-29,Sassuolo,Atalanta,2,6,A,6,1.2,7,7,1.4,1.4,14,1.5555555555555556,17,15,1.8888888888888888,1.6666666666666667,7,1.4,8,8,1.6,1.6,11,1.2222222222222223,18,18,2.0,2.0,0,0,0,0,-0.19999999999999996,-0.20000000000000018,0.20000000000000018,0.33333333333333326
2018-12-29,Parma,Roma,0,2,A,5,1.0,3,5,0.6,1.0,13,1.4444444444444444,9,8,1.0,0.8888888888888888,8,1.6,10,8,2.0,1.6,9,1.0,8,10,0.8888888888888888,1.1111111111111112,0,0,0,0,-0.6000000000000001,-1.0,1.0,0.4444444444444444
2018-12-29,Milan,Spal,2,1,H,6,1.2,2,2,0.4,0.4,17,1.8888888888888888,14,11,1.5555555555555556,1.2222222222222223,4,0.8,3,4,0.6,0.8,7,0.7777777777777778,6,14,0.6666666666666666,1.5555555555555556,0,0,0,0,0.3999999999999999,-0.4,0.19999999999999996,1.1111111111111112
2018-12-29,Genoa,Fiorentina,0,0,D,4,0.8,7,8,1.4,1.6,15,1.6666666666666667,14,11,1.5555555555555556,1.2222222222222223,7,1.4,7,8,1.4,1.6,8,0.8888888888888888,8,10,0.8888888888888888,1.1111111111111112,0,0,0,0,-0.5999999999999999,-0.20000000000000018,-0.20000000000000018,0.7777777777777779
2018-12-29,Juventus,Sampdoria,2,1,H,13,2.6,8,2,1.6,0.4,25,2.7777777777777777,17,4,1.8888888888888888,0.4444444444444444,13,2.6,14,5,2.8,1.0,12,1.3333333333333333,16,13,1.7777777777777777,1.4444444444444444,0,0,0,0,0.0,0.6000000000000001,2.4,1.4444444444444444
2018-12-29,Chievo,Frosinone,1,0,H,4,0.8,3,5,0.6,1.0,4,0.4444444444444444,7,17,0.7777777777777778,1.8888888888888888,3,0.6,2,8,0.4,1.6,5,0.5555555555555556,6,20,0.6666666666666666,2.2222222222222223,0,0,0,0,0.20000000000000007,-1.0,-0.6,-0.11111111111111116
2018-12-29,Lazio,Torino,1,1,D,8,1.6,8,5,1.6,1.0,17,1.8888888888888888,17,11,1.8888888888888888,1.2222222222222223,8,1.6,6,3,1.2,0.6,13,1.4444444444444444,11,7,1.2222222222222223,0.7777777777777778,0,0,0,0,0.0,1.0,0.19999999999999996,0.4444444444444444
