date,match,prediction,actual,prob,odds,ev,stake,profit,roi,bankroll,won,cumulative
2023-12-23,Bologna vs Atalanta,D,H,0.8655152361284708,3.2,176.96487556111066,22.535810659419457,-22.535810659419457,-100.0,878.8966157173588,False,-121.10338428264096
2023-12-23,Frosinone vs Juventus,D,A,0.856258913755827,3.75,221.09709265843512,21.97241539293397,-21.97241539293397,-100.0,856.9242003244249,False,-143.07579967557493
2023-12-23,Torino vs Udinese,D,D,0.8571287815399704,3.5,199.99507353898966,21.423105008110625,53.55776252027656,250.0,910.4819628447015,True,-89.51803715529837
2023-12-29,Fiorentina vs Torino,D,H,0.8530386511666158,3.2,172.9723683733171,22.762049071117538,-22.762049071117538,-100.0,887.7199137735839,False,-112.2800862264159
2023-12-29,Napoli vs Monza,D,D,0.8455965127064091,4.0,238.23860508256365,22.1929978443396,66.5789935330188,300.0,954.2989073066027,True,-45.7010926933971
2023-12-29,Genoa vs Inter,D,D,0.8664277610617426,3.8,229.24254920346218,23.85747268266507,66.80092351146219,280.0,1021.0998308180649,True,21.099830818065087
2023-12-29,Lazio vs Frosinone,D,H,0.853374935024173,3.8,224.28247530918574,25.527495770451623,-25.527495770451623,-100.0,995.5723350476133,False,-4.427664952386536
2023-12-30,Cagliari vs Empoli,D,D,0.8434879227736904,3.4,186.78589374305474,24.889308376190332,59.73434010285679,240.0,1055.30667515047,True,55.306675150470255
2023-12-30,Atalanta vs Lecce,D,H,0.859662750758247,4.6,295.4448653487936,26.382666878761754,-26.382666878761754,-100.0,1028.9240082717083,False,28.9240082717085
2023-12-30,Juventus vs Roma,D,H,0.8554373347557548,3.0,156.63120042672642,25.723100206792708,-25.723100206792708,-100.0,1003.2009080649157,False,3.2009080649157937
2023-12-30,Udinese vs Bologna,D,H,0.8599344474511861,3.1,166.57967870986766,25.080022701622894,-25.080022701622894,-100.0,978.1208853632928,False,-21.8791146367071
2023-12-30,Milan vs Sassuolo,D,H,0.8572210368069149,4.75,307.17999248328454,24.45302213408232,-24.45302213408232,-100.0,953.6678632292105,False,-46.33213677078942
2023-12-30,Verona vs Salernitana,D,A,0.854189665650499,3.4,190.42448632116967,23.841696580730265,-23.841696580730265,-100.0,929.8261666484802,False,-70.17383335151968
2024-01-05,Bologna vs Genoa,D,D,0.8538130761665119,3.0,156.14392284995358,23.245654166212006,46.49130833242401,200.0,976.3174749809043,True,-23.682525019095664
2024-01-06,Sassuolo vs Fiorentina,D,H,0.8551148246646605,3.5,199.29018863263116,24.40793687452261,-24.40793687452261,-100.0,951.9095381063817,False,-48.09046189361827
2024-01-06,Lecce vs Cagliari,D,D,0.8500133592215952,3.25,176.25434174701843,23.797738452659544,53.54491151848397,225.0,1005.4544496248657,True,5.454449624865703
2024-01-06,Inter vs Verona,D,H,0.8554762428436271,8.0,584.3809942749017,25.136361240621643,-25.136361240621643,-100.0,980.318088384244,False,-19.68191161575594
2024-01-06,Frosinone vs Monza,D,A,0.8541465362300038,3.3,181.86835695590125,24.507952209606103,-24.507952209606103,-100.0,955.8101361746379,False,-44.18986382536204
2024-01-07,Roma vs Atalanta,D,D,0.8531849186563076,3.2,173.01917397001847,23.89525340436595,52.56955748960509,220.00000000000003,1008.3796936642431,True,8.37969366424305
2024-01-07,Salernitana vs Juventus,D,A,0.8541913989294662,4.5,284.3861295182598,25.20949234160608,-25.20949234160608,-100.0,983.170201322637,False,-16.82979867736303
2024-01-07,Udinese vs Lazio,D,A,0.8544242947660193,3.2,173.4157743251262,24.579255033065927,-24.579255033065927,-100.0,958.5909462895711,False,-41.40905371042896
2024-01-07,Empoli vs Milan,D,A,0.8461203726293136,3.8,221.52574159913914,23.964773657239277,-23.964773657239277,-100.0,934.6261726323319,False,-65.37382736766824
2024-01-07,Torino vs Napoli,D,H,0.858450228290813,3.2,174.70407305306014,23.3656543158083,-23.3656543158083,-100.0,911.2605183165235,False,-88.73948168347654
2024-01-13,Monza vs Inter,D,A,0.8556777346475193,4.0,242.27109385900772,22.78151295791309,-22.78151295791309,-100.0,888.4790053586105,False,-111.52099464138963
2024-01-13,Verona vs Empoli,D,H,0.8492714697640094,3.25,176.01322767330302,22.211975133965264,-22.211975133965264,-100.0,866.2670302246453,False,-133.7329697753549
2024-01-13,Napoli vs Salernitana,D,H,0.8523191339480507,5.0,326.1595669740253,21.656675755616135,-21.656675755616135,-100.0,844.6103544690292,False,-155.38964553097102
2024-01-13,Genoa vs Torino,D,D,0.8558859693685101,3.0,156.76579081055303,21.11525886172573,42.23051772345146,200.0,886.8408721924807,True,-113.15912780751955
2024-01-14,Cagliari vs Bologna,D,H,0.8513511652958312,3.1,163.9188612417077,22.171021804812018,-22.171021804812018,-100.0,864.6698503876687,False,-135.33014961233158
2024-01-14,Milan vs Roma,D,H,0.8570466818978322,3.2,174.25493820730634,21.61674625969172,-21.61674625969172,-100.0,843.053104127977,False,-156.9468958720233
2024-01-14,Fiorentina vs Udinese,D,D,0.8594145748775777,3.75,222.2804655790916,21.076327603199427,57.959900908798424,275.0,901.0130050367754,True,-98.98699496322487
2024-01-14,Lazio vs Lecce,D,H,0.8562567469131926,3.6,208.25242888874936,22.525325125919387,-22.525325125919387,-100.0,878.4876799108561,False,-121.51232008914425
2024-01-15,Atalanta vs Frosinone,D,H,0.8474391684665774,4.5,281.3476258099598,21.962191997771402,-21.962191997771402,-100.0,856.5254879130847,False,-143.47451208691567
2024-01-16,Juventus vs Sassuolo,D,H,0.852023076643337,4.2,257.84969219020155,21.41313719782712,-21.41313719782712,-100.0,835.1123507152575,False,-164.8876492847428
2024-01-20,Udinese vs Milan,D,A,0.8548635334939141,3.8,224.84814272768733,20.87780876788144,-20.87780876788144,-100.0,814.2345419473761,False,-185.76545805262424
2024-01-20,Roma vs Verona,D,H,0.8522009408473394,4.2,257.92439515588256,20.355863548684404,-20.355863548684404,-100.0,793.8786783986917,False,-206.12132160130864
2024-01-21,Frosinone vs Cagliari,D,H,0.8549098878060977,3.4,190.6693618540732,19.846966959967293,-19.846966959967293,-100.0,774.0317114387244,False,-225.96828856127593
2024-01-21,Empoli vs Monza,D,H,0.8534724847642912,3.3,181.64591997221606,19.35079278596811,-19.35079278596811,-100.0,754.6809186527563,False,-245.31908134724404
2024-01-21,Salernitana vs Genoa,D,A,0.8546665083734977,3.2,173.4932826795193,18.86702296631891,-18.86702296631891,-100.0,735.8138956864374,False,-264.18610431356296
2024-01-21,Lecce vs Juventus,D,A,0.8442934008002433,3.5,195.50269028008515,18.395347392160936,-18.395347392160936,-100.0,717.4185482942764,False,-282.5814517057239
2024-01-26,Cagliari vs Torino,D,A,0.8566883391231179,3.2,174.14026851939775,17.935463707356913,-17.935463707356913,-100.0,699.4830845869195,False,-300.5169154130808
2024-01-27,Milan vs Bologna,D,D,0.8599173605426835,3.75,222.46901020350634,17.48707711467299,48.089462065350716,275.0,747.5725466522703,True,-252.4274533477301
2024-01-27,Juventus vs Empoli,D,D,0.8553869813619203,5.5,370.4628397490562,18.689313666306756,84.1019114983804,450.0,831.6744581506507,True,-168.3255418493497
2024-01-27,Atalanta vs Udinese,D,H,0.8630815840033659,4.5,288.38671280151465,20.79186145376627,-20.79186145376627,-100.0,810.8825966968844,False,-189.11740330311596
2024-01-28,Lazio vs Napoli,D,D,0.8600544658058874,3.3,183.81797371594283,20.272064917422114,46.62574931007086,229.99999999999997,857.5083460069553,True,-142.4916539930451
2024-01-28,Verona vs Frosinone,D,D,0.8557022250992059,3.3,182.38173428273794,21.437708650173885,49.30672989539993,229.99999999999997,906.8150759023553,True,-93.18492409764517
2024-01-28,Monza vs Sassuolo,D,H,0.8544649636957417,3.4,190.51808765655215,22.67037689755888,-22.67037689755888,-100.0,884.1446990047964,False,-115.85530099520405
2024-01-28,Fiorentina vs Inter,D,A,0.8557744898966939,3.6,208.07881636280982,22.10361747511991,-22.10361747511991,-100.0,862.0410815296765,False,-137.95891847032397
2024-01-28,Genoa vs Lecce,D,H,0.8514788850982762,3.1,163.9584543804656,21.551027038241912,-21.551027038241912,-100.0,840.4900544914345,False,-159.50994550856586
2024-01-29,Salernitana vs Roma,D,A,0.8536277069522904,3.8,224.37852864187033,21.012251362285866,-21.012251362285866,-100.0,819.4778031291487,False,-180.52219687085173
2024-02-02,Lecce vs Fiorentina,D,H,0.8510737790413107,3.2,172.34360929321943,20.486945078228718,-20.486945078228718,-100.0,798.99085805092,False,-201.00914194908046
2024-02-03,Bologna vs Sassuolo,D,H,0.8570525237144643,3.75,221.3946963929241,19.974771451273,-19.974771451273,-100.0,779.016086599647,False,-220.98391340035346
2024-02-03,Udinese vs Monza,D,D,0.8573398093725518,3.3,182.92213709294208,19.475402164991177,44.7934249794797,229.99999999999997,823.8095115791267,True,-176.19048842087375
2024-02-03,Frosinone vs Milan,D,A,0.8469235816315415,4.2,255.70790428524742,20.59523778947817,-20.59523778947817,-100.0,803.2142737896486,False,-196.78572621035192
2024-02-03,Empoli vs Genoa,D,D,0.859529194663774,3.0,157.85875839913217,20.080356844741218,40.160713689482435,200.0,843.374987479131,True,-156.6250125208695
2024-02-04,Inter vs Juventus,D,H,0.8614247135034707,3.5,201.49864972621475,21.08437468697828,-21.08437468697828,-100.0,822.2906127921527,False,-177.70938720784778
2024-02-04,Atalanta vs Lazio,D,H,0.8589814914121403,3.4,192.05370708012768,20.557265319803818,-20.557265319803818,-100.0,801.7333474723489,False,-198.26665252765162
2024-02-04,Torino vs Salernitana,D,D,0.8537597424910279,4.0,241.50389699641119,20.043333686808722,60.13000106042617,300.0,861.863348532775,True,-138.13665146722545
2024-02-04,Napoli vs Verona,D,H,0.8527806801166776,4.5,283.75130605250496,21.54658371331938,-21.54658371331938,-100.0,840.3167648194557,False,-159.68323518054484
2024-02-05,Roma vs Cagliari,D,H,0.8647885479069477,4.33,274.4534412437083,21.00791912048639,-21.00791912048639,-100.0,819.3088456989693,False,-180.69115430103125
2024-02-09,Salernitana vs Empoli,D,A,0.8546583532860783,3.2,173.4906730515451,20.482721142474233,-20.482721142474233,-100.0,798.8261245564951,False,-201.1738754435055
2024-02-10,Sassuolo vs Torino,D,D,0.8524536896423174,3.3,181.30971758196472,19.970653113912377,45.932502161998464,229.99999999999997,844.7586267184936,True,-155.24137328150704
2024-02-10,Cagliari vs Lazio,D,A,0.85218230236778,3.3,181.2201597813674,21.118965667962343,-21.118965667962343,-100.0,823.6396610505312,False,-176.3603389494694
2024-02-10,Roma vs Inter,D,A,0.8572860888635161,3.5,200.05013110223064,20.59099152626328,-20.59099152626328,-100.0,803.048669524268,False,-196.95133047573268
2024-02-11,Genoa vs Atalanta,D,A,0.8610498522717318,3.3,184.14645124967146,20.0762167381067,-20.0762167381067,-100.0,782.9724527861613,False,-217.02754721383937
2024-02-11,Fiorentina vs Frosinone,D,H,0.8550764775920654,4.33,270.24811479736434,19.574311319654033,-19.574311319654033,-100.0,763.3981414665072,False,-236.6018585334934
2024-02-11,Bologna vs Lecce,D,H,0.8653538600954536,3.6,211.5273896343633,19.08495353666268,-19.08495353666268,-100.0,744.3131879298446,False,-255.6868120701561
2024-02-11,Monza vs Verona,D,D,0.8466372834134865,3.4,187.85667636058542,18.607829698246118,44.65879127579068,240.0,788.9719792056353,True,-211.0280207943654
2024-02-11,Milan vs Napoli,D,H,0.8667268574853374,3.6,212.02166869472148,19.724299480140886,-19.724299480140886,-100.0,769.2476797254944,False,-230.7523202745063
2024-02-12,Juventus vs Udinese,D,A,0.8510086678693507,4.5,282.9539005412078,19.23119199313736,-19.23119199313736,-100.0,750.0164877323571,False,-249.98351226764368
2024-02-14,Bologna vs Fiorentina,D,H,0.8674724109271909,3.2,177.59117149670107,18.75041219330893,-18.75041219330893,-100.0,731.2660755390482,False,-268.7339244609526
2024-02-16,Inter vs Salernitana,D,H,0.843301032902633,8.5,616.8058779672381,18.281651888476205,-18.281651888476205,-100.0,712.984423650572,False,-287.0155763494288
2024-02-16,Torino vs Lecce,D,H,0.8589831198688951,3.4,192.0542607554243,17.8246105912643,-17.8246105912643,-100.0,695.1598130593077,False,-304.84018694069306
2024-02-17,Atalanta vs Sassuolo,D,H,0.8426443947016777,5.5,363.4544170859227,17.37899532648269,-17.37899532648269,-100.0,677.780817732825,False,-322.21918226717577
2024-02-17,Verona vs Juventus,D,D,0.8524970315389493,3.5,198.37396103863227,16.944520443320624,42.36130110830156,250.0,720.1421188411265,True,-279.8578811588742
2024-02-17,Napoli vs Genoa,D,D,0.8537012446989942,3.75,220.13796676212283,18.003552971028164,49.50977067032745,275.0,769.651889511454,True,-230.34811048854675
2024-02-18,Lazio vs Bologna,D,A,0.8477741037879405,3.1,162.80997217426156,19.241297237786352,-19.241297237786352,-100.0,750.4105922736676,False,-249.5894077263331
2024-02-18,Empoli vs Fiorentina,D,D,0.85582143081251,3.3,182.42107216812832,18.76026480684169,43.14860905573588,229.99999999999997,793.5592013294034,True,-206.44079867059722
2024-02-18,Monza vs Milan,D,H,0.8615804554743212,3.5,201.5531594160124,19.83898003323509,-19.83898003323509,-100.0,773.7202212961683,False,-226.2797787038323
2024-02-18,Udinese vs Cagliari,D,D,0.8534602149713508,3.6,207.24567738968628,19.34300553240421,50.29181438425095,260.0,824.0120356804193,True,-175.98796431958135
2024-02-18,Frosinone vs Roma,D,A,0.8487418044098327,3.75,218.27817665368724,20.600300892010484,-20.600300892010484,-100.0,803.4117347884088,False,-196.58826521159185
2024-02-22,Torino vs Lazio,D,A,0.8563083046225284,2.9,148.32940834053323,20.08529336971022,-20.08529336971022,-100.0,783.3264414186986,False,-216.67355858130207
2024-02-23,Bologna vs Verona,D,H,0.8448892298927606,3.8,221.057907359249,19.583161035467466,-19.583161035467466,-100.0,763.7432803832311,False,-236.25671961676954
2024-02-24,Genoa vs Udinese,D,H,0.8503546836978374,3.0,155.10640510935124,19.09358200958078,-19.09358200958078,-100.0,744.6496983736503,False,-255.35030162635033
2024-02-24,Sassuolo vs Empoli,D,A,0.8543876257882974,3.4,190.4917927680211,18.616242459341258,-18.616242459341258,-100.0,726.033455914309,False,-273.96654408569157
2024-02-24,Salernitana vs Monza,D,A,0.8457453254909548,3.1,162.181050902196,18.150836397857727,-18.150836397857727,-100.0,707.8826195164513,False,-292.1173804835493
2024-02-25,Juventus vs Frosinone,D,H,0.8522194983837688,5.5,368.72072411107285,17.697065487911285,-17.697065487911285,-100.0,690.1855540285401,False,-309.8144459714606
2024-02-25,Cagliari vs Napoli,D,D,0.8541064245503092,3.75,220.28990920636593,17.2546388507135,47.45025683946213,275.0,737.6358108680022,True,-262.3641891319985
2024-02-25,Lecce vs Inter,D,A,0.8495368964301113,4.5,282.2916033935501,18.440895271700054,-18.440895271700054,-100.0,719.1949155963022,False,-280.8050844036986
2024-02-25,Milan vs Atalanta,D,D,0.8600254021259162,3.4,192.4086367228115,17.979872889907554,43.15169493577813,240.0,762.3466105320803,True,-237.65338946792045
2024-02-26,Fiorentina vs Lazio,D,H,0.8556244366798127,3.1,165.24357537074192,19.058665263302007,-19.058665263302007,-100.0,743.2879452687782,False,-256.71205473122245
2024-02-26,Roma vs Torino,D,H,0.8592160450044835,3.25,179.2452146264571,18.582198631719457,-18.582198631719457,-100.0,724.7057466370587,False,-275.2942533629419
2024-02-28,Inter vs Atalanta,D,H,0.8614054245488405,4.0,244.5621698195362,18.11764366592647,-18.11764366592647,-100.0,706.5881029711322,False,-293.4118970288684
2024-02-28,Sassuolo vs Napoli,D,A,0.85261784133235,3.8,223.99477970629297,17.664702574278305,-17.664702574278305,-100.0,688.9234003968539,False,-311.0765996031467
2024-03-01,Lazio vs Milan,D,A,0.8518847036200616,3.2,172.60310515841974,17.22308500992135,-17.22308500992135,-100.0,671.7003153869326,False,-328.29968461306805
2024-03-02,Udinese vs Salernitana,D,D,0.8502121277056975,3.8,223.08060852816504,16.792507884673316,47.01902207708528,280.0,718.7193374640179,True,-281.28066253598274
2024-03-02,Monza vs Roma,D,A,0.8514184926103747,3.4,189.4822874875274,17.96798343660045,-17.96798343660045,-100.0,700.7513540274175,False,-299.2486459725832
2024-03-02,Torino vs Fiorentina,D,D,0.8533985918902689,3.0,156.0195775670807,17.518783850685438,35.037567701370875,200.0,735.7889217287884,True,-264.2110782712123
2024-03-03,Verona vs Sassuolo,D,H,0.853428772194884,3.4,190.16578254626054,18.39472304321971,-18.39472304321971,-100.0,717.3941986855687,False,-282.605801314432
2024-03-03,Empoli vs Cagliari,D,A,0.8606831123119895,3.25,179.72201150139657,17.934854967139216,-17.934854967139216,-100.0,699.4593437184294,False,-300.54065628157116
2024-03-03,Frosinone vs Lecce,D,D,0.8532495844614749,3.3,181.57236287228673,17.486483592960735,40.218912263809685,229.99999999999997,739.6782559822391,True,-260.3217440177615
2024-03-03,Atalanta vs Bologna,D,A,0.8558273462247448,3.4,190.98129771641322,18.491956399555978,-18.491956399555978,-100.0,721.1862995826831,False,-278.8137004173175
2024-03-03,Napoli vs Juventus,D,H,0.8575759798531548,3.1,165.848553754478,18.02965748956708,-18.02965748956708,-100.0,703.156642093116,False,-296.84335790688453
2024-03-04,Inter vs Genoa,D,H,0.8441812481654254,5.75,385.40421769511954,17.5789160523279,-17.5789160523279,-100.0,685.5777260407881,False,-314.4222739592124
2024-03-08,Napoli vs Torino,D,D,0.8577042393376141,3.6,208.77352616154104,17.1394431510197,44.562552192651225,260.0,730.1402782334393,True,-269.85972176656117
2024-03-09,Bologna vs Inter,D,A,0.8621550330390146,3.3,184.5111609028748,18.253506955835984,-18.253506955835984,-100.0,711.8867712776033,False,-288.11322872239714
2024-03-09,Genoa vs Monza,D,A,0.8520403305582338,3.2,172.65290577863485,17.797169281940082,-17.797169281940082,-100.0,694.0896019956632,False,-305.9103980043372
2024-03-09,Cagliari vs Salernitana,D,H,0.8621238692243899,3.6,210.36459292078038,17.35224004989158,-17.35224004989158,-100.0,676.7373619457716,False,-323.2626380542288
2024-03-09,Sassuolo vs Frosinone,D,H,0.8518944798740471,3.6,206.68201275465697,16.91843404864429,-16.91843404864429,-100.0,659.8189278971273,False,-340.1810721028731
2024-03-10,Milan vs Empoli,D,H,0.8528373454079942,5.0,326.4186727039971,16.495473197428183,-16.495473197428183,-100.0,643.3234546996991,False,-356.67654530030126
2024-03-10,Juventus vs Atalanta,D,D,0.8546303962492147,3.3,182.02803076224083,16.08308636749248,36.991098645232704,229.99999999999997,680.3145533449318,True,-319.6854466550686
2024-03-10,Lecce vs Verona,D,A,0.8454623751506665,3.25,174.7752719239666,17.007863833623297,-17.007863833623297,-100.0,663.3066895113085,False,-336.69331048869185
2024-03-10,Fiorentina vs Roma,D,D,0.8523988472440167,3.3,181.2916195905255,16.58266723778271,38.140134646900236,229.99999999999997,701.4468241582088,True,-298.5531758417916
2024-03-11,Lazio vs Udinese,D,A,0.8510611470232298,3.5,197.87140145813044,17.53617060395522,-17.53617060395522,-100.0,683.9106535542535,False,-316.0893464457468
2024-03-15,Empoli vs Bologna,D,A,0.8537637600672575,3.2,173.20440322152245,17.09776633885634,-17.09776633885634,-100.0,666.8128872153972,False,-333.18711278460313
2024-03-16,Monza vs Cagliari,D,H,0.8574172996831888,3.5,200.0960548891161,16.67032218038493,-16.67032218038493,-100.0,650.1425650350122,False,-349.85743496498804
2024-03-16,Udinese vs Torino,D,A,0.8500957787970274,2.9,146.52777585113793,16.253564125875307,-16.253564125875307,-100.0,633.8890009091369,False,-366.11099909086334
2024-03-16,Salernitana vs Lecce,D,A,0.8452463149773775,3.2,170.4788207927608,15.847225022728423,-15.847225022728423,-100.0,618.0417758864085,False,-381.95822411359177
2024-03-16,Frosinone vs Lazio,D,A,0.8535491580888137,3.4,190.20671375019666,15.451044397160212,-15.451044397160212,-100.0,602.5907314892482,False,-397.409268510752
2024-03-17,Roma vs Sassuolo,D,H,0.8508564570658128,4.75,304.1568171062611,15.064768287231207,-15.064768287231207,-100.0,587.525963202017,False,-412.4740367979832
