date,match,prediction,actual,prob,odds,ev,stake,profit,roi,bankroll,won,cumulative
2023-12-08,Juventus vs Napoli,D,H,0.8176947802612627,3.25,165.75080358491041,47.05145615720391,-47.05145615720391,-100.0,893.9776669868742,False,-106.02233301312592
2023-12-09,Inter vs Udinese,D,H,0.8114546057668179,6.5,427.44549374843166,44.69888334934371,-44.69888334934371,-100.0,849.2787836375304,False,-150.72121636246962
2023-12-09,Atalanta vs Milan,D,H,0.8047758470147357,3.2,157.52827104471544,42.463939181876526,-42.463939181876526,-100.0,806.8148444556539,False,-193.18515554434615
2023-12-09,Verona vs Lazio,D,D,0.8097000077365991,3.4,175.29800263044368,40.340742222782694,96.81778133467846,240.0,903.6326257903323,True,-96.36737420966769
2023-12-10,Roma vs Fiorentina,D,D,0.8074841900530876,3.3,166.46978271751885,45.181631289516616,103.91775196588821,229.99999999999997,1007.5503777562205,True,7.550377756220527
2023-12-10,Frosinone vs Torino,D,D,0.8042388871583728,3.2,157.3564438906793,50.37751888781103,110.83054155318428,220.00000000000003,1118.3809193094048,True,118.3809193094048
2023-12-10,Monza vs Genoa,D,H,0.8052323899736055,3.1,149.62204089181773,55.91904596547025,-55.91904596547025,-100.0,1062.4618733439345,False,62.461873343934556
2023-12-10,Salernitana vs Bologna,D,A,0.8064254660436138,3.3,166.12040379439256,53.12309366719673,-53.12309366719673,-100.0,1009.3387796767378,False,9.338779676737829
2023-12-11,Empoli vs Lecce,D,D,0.8067961055558597,3.2,158.17475377787514,50.46693898383689,111.02726576444117,220.00000000000003,1120.366045441179,True,120.366045441179
2023-12-11,Cagliari vs Sassuolo,D,H,0.811642332982019,3.5,184.07481654370667,56.01830227205895,-56.01830227205895,-100.0,1064.3477431691201,False,64.34774316912004
2023-12-15,Genoa vs Juventus,D,D,0.8012985386818035,3.2,156.41553237817712,53.217387158456006,117.07825174860322,220.00000000000003,1181.4259949177233,True,181.42599491772324
2023-12-16,Torino vs Empoli,D,H,0.8160715077034842,3.8,210.10717292732403,59.071299745886165,-59.071299745886165,-100.0,1122.3546951718372,False,122.35469517183708
2023-12-16,Lecce vs Frosinone,D,H,0.8127733437881275,3.3,168.21520345008207,56.117734758591865,-56.117734758591865,-100.0,1066.2369604132452,False,66.23696041324521
2023-12-16,Napoli vs Cagliari,D,H,0.8028100252102642,5.0,301.40501260513213,53.31184802066227,-53.31184802066227,-100.0,1012.925112392583,False,12.925112392582946
2023-12-17,Fiorentina vs Verona,D,H,0.8147215296751703,5.0,307.3607648375852,50.64625561962915,-50.64625561962915,-100.0,962.2788567729538,False,-37.721143227046205
2023-12-17,Lazio vs Inter,D,A,0.7988789010604804,3.8,203.57398240298258,48.11394283864769,-48.11394283864769,-100.0,914.164913934306,False,-85.8350860656939
2023-12-17,Bologna vs Roma,D,H,0.8061496797598611,3.0,141.84490392795828,45.7082456967153,-45.7082456967153,-100.0,868.4566682375907,False,-131.5433317624092
2023-12-17,Milan vs Monza,D,H,0.8165841805397551,4.33,253.58095017371397,43.42283341187954,-43.42283341187954,-100.0,825.0338348257112,False,-174.96616517428873
2023-12-17,Udinese vs Sassuolo,D,D,0.8159353811969006,3.5,185.57738341891522,41.25169174128556,103.1292293532139,250.0,928.1630641789251,True,-71.83693582107483
2023-12-18,Atalanta vs Salernitana,D,H,0.8223480784858481,5.5,352.29144316721647,46.40815320894626,-46.40815320894626,-100.0,881.7549109699788,False,-118.24508903002109
2023-12-22,Empoli vs Lazio,D,A,0.804106639074494,3.4,173.39625728532795,44.087745548498944,-44.087745548498944,-100.0,837.6671654214799,False,-162.33283457852002
2023-12-22,Salernitana vs Milan,D,D,0.8031180698364031,4.5,261.4031314263814,41.883358271074,146.591753948759,349.99999999999994,984.2589193702389,True,-15.74108062976103
2023-12-22,Monza vs Fiorentina,D,A,0.795509452977137,3.2,154.5630249526839,49.212945968511946,-49.212945968511946,-100.0,935.045973401727,False,-64.95402659827297
2023-12-22,Sassuolo vs Genoa,D,A,0.8056955321655737,3.3,165.8795256146393,46.752298670086354,-46.752298670086354,-100.0,888.2936747316406,False,-111.70632526835934
2023-12-23,Roma vs Napoli,D,H,0.8118565663555323,3.1,151.67553557021503,44.414683736582035,-44.414683736582035,-100.0,843.8789909950586,False,-156.12100900494136
2023-12-23,Verona vs Cagliari,D,H,0.8097775130563273,3.25,163.17769174330635,42.193949549752936,-42.193949549752936,-100.0,801.6850414453057,False,-198.3149585546943
2023-12-23,Inter vs Lecce,D,H,0.8166541718448597,7.0,471.65792029140175,40.084252072265286,-40.084252072265286,-100.0,761.6007893730405,False,-238.3992106269596
2023-12-23,Bologna vs Atalanta,D,H,0.8180713071754308,3.2,161.78281829613786,38.080039468652025,-38.080039468652025,-100.0,723.5207499043885,False,-276.47925009561163
2023-12-23,Frosinone vs Juventus,D,A,0.8046807141068045,3.75,201.75526779005168,36.176037495219425,-36.176037495219425,-100.0,687.344712409169,False,-312.65528759083105
2023-12-23,Torino vs Udinese,D,D,0.8173908982057217,3.5,186.0868143720026,34.36723562045845,85.91808905114613,250.0,773.2628014603151,True,-226.73719853968493
2023-12-29,Fiorentina vs Torino,D,H,0.8076704963710626,3.2,158.45455883874004,38.66314007301576,-38.66314007301576,-100.0,734.5996613872994,False,-265.4003386127007
2023-12-29,Napoli vs Monza,D,D,0.7978405274145981,4.0,219.13621096583924,36.72998306936497,110.1899492080949,300.0,844.7896105953944,True,-155.2103894046058
2023-12-29,Genoa vs Inter,D,D,0.8032279082046894,3.8,205.22660511778193,42.23948052976972,118.2705454833552,280.0,963.0601560787496,True,-36.939843921250585
2023-12-29,Lazio vs Frosinone,D,H,0.8144387211280331,3.8,209.48671402865253,48.153007803937484,-48.153007803937484,-100.0,914.9071482748121,False,-85.09285172518807
2023-12-30,Cagliari vs Empoli,D,D,0.797816922319051,3.4,171.25775358847736,45.74535741374061,109.78885779297745,240.0,1024.6960060677895,True,24.696006067789384
2023-12-30,Atalanta vs Lecce,D,H,0.8059029491671876,4.6,270.71535661690626,51.23480030338948,-51.23480030338948,-100.0,973.4612057644001,False,-26.538794235600093
2023-12-30,Juventus vs Roma,D,H,0.8105332942763588,3.0,143.15998828290765,48.67306028822001,-48.67306028822001,-100.0,924.7881454761801,False,-75.21185452382011
2023-12-30,Udinese vs Bologna,D,H,0.8088447698342975,3.1,150.74187864863228,46.23940727380901,-46.23940727380901,-100.0,878.5487382023712,False,-121.45126179762912
2023-12-30,Milan vs Sassuolo,D,H,0.8145672185572009,4.75,286.9194288146704,43.92743691011856,-43.92743691011856,-100.0,834.6213012922526,False,-165.37869870774767
2023-12-30,Verona vs Salernitana,D,A,0.8144031879317657,3.4,176.89708389680035,41.731065064612636,-41.731065064612636,-100.0,792.89023622764,False,-207.1097637723603
2024-01-05,Bologna vs Genoa,D,D,0.8058427876045713,3.0,141.7528362813714,39.644511811382,79.289023622764,200.0,872.179259850404,True,-127.8207401495963
2024-01-06,Sassuolo vs Fiorentina,D,H,0.8000489043931491,3.5,180.0171165376022,43.608962992520205,-43.608962992520205,-100.0,828.5702968578838,False,-171.42970314211652
2024-01-06,Lecce vs Cagliari,D,D,0.7993784620227986,3.25,159.79800015740952,41.428514842894195,93.21415839651193,225.0,921.7844552543958,True,-78.21554474560459
2024-01-06,Inter vs Verona,D,H,0.811920428652334,8.0,549.5363429218672,46.08922276271979,-46.08922276271979,-100.0,875.6952324916759,False,-124.30476750832437
2024-01-06,Frosinone vs Monza,D,A,0.8011847042119196,3.3,164.39095238993343,43.7847616245838,-43.7847616245838,-100.0,831.9104708670922,False,-168.08952913290818
2024-01-07,Roma vs Atalanta,D,D,0.7999486549327217,3.2,155.98356957847096,41.59552354335461,91.51015179538015,220.00000000000003,923.4206226624723,True,-76.57937733752803
2024-01-07,Salernitana vs Juventus,D,A,0.8063567443186641,4.5,262.8605349433989,46.17103113312362,-46.17103113312362,-100.0,877.2495915293487,False,-122.75040847065165
2024-01-07,Udinese vs Lazio,D,A,0.8090292123861684,3.2,158.88934796357393,43.862479576467436,-43.862479576467436,-100.0,833.3871119528812,False,-166.6128880471191
2024-01-07,Empoli vs Milan,D,A,0.795344231663929,3.8,202.230808032293,41.66935559764406,-41.66935559764406,-100.0,791.7177563552372,False,-208.28224364476316
2024-01-07,Torino vs Napoli,D,H,0.806892200598214,3.2,158.2055041914285,39.58588781776186,-39.58588781776186,-100.0,752.1318685374753,False,-247.868131462525
2024-01-13,Monza vs Inter,D,A,0.8018745556464789,4.0,220.74982225859156,37.606593426873765,-37.606593426873765,-100.0,714.5252751106015,False,-285.4747248893988
2024-01-13,Verona vs Empoli,D,H,0.8084221671477084,3.25,162.73720432300522,35.72626375553008,-35.72626375553008,-100.0,678.7990113550713,False,-321.2009886449288
2024-01-13,Napoli vs Salernitana,D,H,0.8115607729255554,5.0,305.7803864627777,33.93995056775357,-33.93995056775357,-100.0,644.8590607873177,False,-355.1409392126824
2024-01-13,Genoa vs Torino,D,D,0.8039922311008123,3.0,141.19766933024368,32.24295303936589,64.48590607873177,200.0,709.3449668660495,True,-290.6550331339506
2024-01-14,Cagliari vs Bologna,D,H,0.7995731920866904,3.1,147.86768954687406,35.46724834330248,-35.46724834330248,-100.0,673.877718522747,False,-326.12228147725307
2024-01-14,Milan vs Roma,D,H,0.8179433794172555,3.2,161.74188141352178,33.693885926137355,-33.693885926137355,-100.0,640.1838325966097,False,-359.8161674033904
2024-01-14,Fiorentina vs Udinese,D,D,0.8028731607249877,3.75,201.0774352718704,32.00919162983049,88.02527698203384,275.0,728.2091095786435,True,-271.79089042135655
2024-01-14,Lazio vs Lecce,D,H,0.8149677977736514,3.6,193.3884071985145,36.41045547893218,-36.41045547893218,-100.0,691.7986540997114,False,-308.20134590028874
2024-01-15,Atalanta vs Frosinone,D,H,0.8113491937805646,4.5,265.1071372012541,34.58993270498557,-34.58993270498557,-100.0,657.2087213947258,False,-342.79127860527433
2024-01-16,Juventus vs Sassuolo,D,H,0.8178453232072116,4.2,243.49503574702885,32.86043606973629,-32.86043606973629,-100.0,624.3482853249895,False,-375.6517146750106
2024-01-20,Udinese vs Milan,D,A,0.8109102621762724,3.8,208.14589962698352,31.217414266249477,-31.217414266249477,-100.0,593.13087105874,False,-406.8691289412601
2024-01-20,Roma vs Verona,D,H,0.8027888398001513,4.2,237.17131271606354,29.656543552937002,-29.656543552937002,-100.0,563.474327505803,False,-436.5256724941971
2024-01-21,Frosinone vs Cagliari,D,H,0.8087578135491827,3.4,174.97765660672212,28.17371637529015,-28.17371637529015,-100.0,535.3006111305128,False,-464.6993888694873
2024-01-21,Empoli vs Monza,D,H,0.8084312459224287,3.3,166.78231115440144,26.765030556525645,-26.765030556525645,-100.0,508.5355805739872,False,-491.4644194260129
2024-01-21,Salernitana vs Genoa,D,A,0.8060460707740948,3.2,157.93474264771038,25.42677902869936,-25.42677902869936,-100.0,483.10880154528786,False,-516.8911984547123
2024-01-21,Lecce vs Juventus,D,A,0.7943937262456728,3.5,178.0378041859855,24.155440077264394,-24.155440077264394,-100.0,458.95336146802345,False,-541.0466385319767
2024-01-26,Cagliari vs Torino,D,A,0.8043051855976362,3.2,157.3776593912436,22.947668073401175,-22.947668073401175,-100.0,436.00569339462226,False,-563.9943066053778
2024-01-27,Milan vs Bologna,D,D,0.8164793593060203,3.75,206.17975973975763,21.800284669731113,59.95078284176056,275.0,495.9564762363828,True,-504.04352376361726
2024-01-27,Juventus vs Empoli,D,D,0.8165208283807224,5.5,349.08645560939726,24.797823811819143,111.59020715318614,450.0,607.5466833895689,True,-392.4533166104311
2024-01-27,Atalanta vs Udinese,D,H,0.8194208607781133,4.5,268.73938735015093,30.377334169478445,-30.377334169478445,-100.0,577.1693492200905,False,-422.83065077990955
2024-01-28,Lazio vs Napoli,D,D,0.8133615273799812,3.3,168.40930403539377,28.858467461004523,66.3744751603104,229.99999999999997,643.5438243804008,True,-356.45617561959915
2024-01-28,Verona vs Frosinone,D,D,0.8115211113889331,3.3,167.8019667583479,32.17719121902004,74.00753980374608,229.99999999999997,717.5513641841469,True,-282.4486358158531
2024-01-28,Monza vs Sassuolo,D,H,0.8068742948123138,3.4,174.33726023618667,35.87756820920735,-35.87756820920735,-100.0,681.6737959749396,False,-318.32620402506046
2024-01-28,Fiorentina vs Inter,D,A,0.8004330885140218,3.6,188.15591186504784,34.08368979874698,-34.08368979874698,-100.0,647.5901061761926,False,-352.40989382380747
2024-01-28,Genoa vs Lecce,D,H,0.8109654952650565,3.1,151.3993035321675,32.379505308809634,-32.379505308809634,-100.0,615.210600867383,False,-384.7893991326171
2024-01-29,Salernitana vs Roma,D,A,0.8029384397947013,3.8,205.11660712198645,30.760530043369155,-30.760530043369155,-100.0,584.4500708240139,False,-415.5499291759863
2024-02-02,Lecce vs Fiorentina,D,H,0.8040079962080664,3.2,157.2825587865813,29.222503541200695,-29.222503541200695,-100.0,555.2275672828132,False,-444.772432717187
2024-02-03,Bologna vs Sassuolo,D,H,0.8188466912322938,3.75,207.0675092121102,27.76137836414066,-27.76137836414066,-100.0,527.4661889186725,False,-472.53381108132766
2024-02-03,Udinese vs Monza,D,D,0.8130763623272261,3.3,168.31519956798462,26.37330944593363,60.65861172564734,229.99999999999997,588.1248006443199,True,-411.8751993556803
2024-02-03,Frosinone vs Milan,D,A,0.8064319868878198,4.2,238.70143449288435,29.406240032215994,-29.406240032215994,-100.0,558.7185606121038,False,-441.2814393878963
2024-02-03,Empoli vs Genoa,D,D,0.8028534896142674,3.0,140.85604688428023,27.935928030605194,55.87185606121039,200.0,614.5904166733142,True,-385.4095833266859
2024-02-04,Inter vs Juventus,D,H,0.8094428205083294,3.5,183.30498717791528,30.72952083366571,-30.72952083366571,-100.0,583.8608958396485,False,-416.1391041603516
2024-02-04,Atalanta vs Lazio,D,H,0.8139492819599286,3.4,176.74275586637572,29.193044791982427,-29.193044791982427,-100.0,554.6678510476661,False,-445.332148952334
2024-02-04,Torino vs Salernitana,D,D,0.812744282073266,4.0,225.0977128293064,27.733392552383307,83.20017765714992,300.0,637.868028704816,True,-362.1319712951841
2024-02-04,Napoli vs Verona,D,H,0.8099435797660781,4.5,264.4746108947352,31.8934014352408,-31.8934014352408,-100.0,605.9746272695752,False,-394.02537273042486
2024-02-05,Roma vs Cagliari,D,H,0.8253261460231162,4.33,257.3662212280093,30.298731363478762,-30.298731363478762,-100.0,575.6758959060965,False,-424.3241040939036
2024-02-09,Salernitana vs Empoli,D,A,0.8029187249566694,3.2,156.9339919861342,28.783794795304825,-28.783794795304825,-100.0,546.8921011107916,False,-453.1078988892084
2024-02-10,Sassuolo vs Torino,D,D,0.7984592266990893,3.3,163.49154481069945,27.34460505553958,62.892591627741034,229.99999999999997,609.7846927385326,True,-390.2153072614674
2024-02-10,Cagliari vs Lazio,D,A,0.8046799473279931,3.3,165.5443826182377,30.489234636926632,-30.489234636926632,-100.0,579.295458101606,False,-420.70454189839404
2024-02-10,Roma vs Inter,D,A,0.8083868190701058,3.5,182.93538667453703,28.9647729050803,-28.9647729050803,-100.0,550.3306851965257,False,-449.6693148034743
2024-02-11,Genoa vs Atalanta,D,A,0.8034063531670905,3.3,165.12409654513985,27.516534259826287,-27.516534259826287,-100.0,522.8141509366994,False,-477.1858490633006
2024-02-11,Fiorentina vs Frosinone,D,H,0.8176152531148355,4.33,254.02740459872376,26.140707546834975,-26.140707546834975,-100.0,496.6734433898645,False,-503.3265566101356
2024-02-11,Bologna vs Lecce,D,H,0.8204869975986766,3.6,195.3753191355236,24.833672169493227,-24.833672169493227,-100.0,471.83977122037123,False,-528.1602287796288
2024-02-11,Monza vs Verona,D,D,0.7993271020490154,3.4,171.77121469666523,23.591988561018564,56.62077254644455,240.0,528.4605437668158,True,-471.5394562331843
2024-02-11,Milan vs Napoli,D,H,0.8226693536044685,3.6,196.16096729760866,26.423027188340793,-26.423027188340793,-100.0,502.03751657847505,False,-497.96248342152506
2024-02-12,Juventus vs Udinese,D,A,0.8072671914948734,4.5,263.27023617269305,25.101875828923752,-25.101875828923752,-100.0,476.9356407495513,False,-523.0643592504488
2024-02-14,Bologna vs Fiorentina,D,H,0.8179741372863777,3.2,161.75172393164087,23.846782037477567,-23.846782037477567,-100.0,453.0888587120737,False,-546.9111412879263
2024-02-16,Inter vs Salernitana,D,H,0.8117693106936892,8.5,590.0039140896358,22.654442935603686,-22.654442935603686,-100.0,430.43441577647,False,-569.56558422353
2024-02-16,Torino vs Lecce,D,H,0.8216778707176787,3.4,179.3704760440108,21.5217207888235,-21.5217207888235,-100.0,408.91269498764655,False,-591.0873050123535
2024-02-17,Atalanta vs Sassuolo,D,H,0.8148354246236251,5.5,348.1594835429938,20.44563474938233,-20.44563474938233,-100.0,388.4670602382642,False,-611.5329397617357
2024-02-17,Verona vs Juventus,D,D,0.8022982524122154,3.5,180.80438834427542,19.42335301191321,48.558382529783024,250.0,437.02544276804724,True,-562.9745572319528
2024-02-17,Napoli vs Genoa,D,D,0.805783712412681,3.75,202.16889215475535,21.851272138402365,60.09099838060651,275.0,497.11644114865373,True,-502.88355885134627
2024-02-18,Lazio vs Bologna,D,A,0.8035019883953204,3.1,149.0856164025493,24.85582205743269,-24.85582205743269,-100.0,472.26061909122103,False,-527.7393809087789
2024-02-18,Empoli vs Fiorentina,D,D,0.8160092536949977,3.3,169.28305371934923,23.613030954561054,54.30997119549042,229.99999999999997,526.5705902867114,True,-473.42940971328846
2024-02-18,Monza vs Milan,D,H,0.8120412513476517,3.5,184.21443797167808,26.32852951433557,-26.32852951433557,-100.0,500.24206077237585,False,-499.75793922762404
2024-02-18,Udinese vs Cagliari,D,D,0.8140048406433074,3.6,193.04174263159064,25.012103038618793,65.03146790040887,260.00000000000006,565.2735286727848,True,-434.72647132721517
2024-02-18,Frosinone vs Roma,D,A,0.8048305607280729,3.75,201.81146027302734,28.26367643363924,-28.26367643363924,-100.0,537.0098522391455,False,-462.9901477608544
2024-02-22,Torino vs Lazio,D,A,0.8027269197568889,2.9,132.7908067294978,26.85049261195728,-26.85049261195728,-100.0,510.1593596271882,False,-489.8406403728117
2024-02-23,Bologna vs Verona,D,H,0.8044553391220076,3.8,205.69302886636288,25.507967981359414,-25.507967981359414,-100.0,484.6513916458288,False,-515.3486083541711
2024-02-24,Genoa vs Udinese,D,H,0.8085054669464133,3.0,142.551640083924,24.232569582291443,-24.232569582291443,-100.0,460.4188220635374,False,-539.5811779364626
2024-02-24,Sassuolo vs Empoli,D,A,0.8029524770717091,3.4,173.0038422043811,23.02094110317687,-23.02094110317687,-100.0,437.3978809603605,False,-562.6021190396394
2024-02-24,Salernitana vs Monza,D,A,0.7970322920851439,3.1,147.08001054639462,21.869894048018026,-21.869894048018026,-100.0,415.5279869123425,False,-584.4720130876575
2024-02-25,Juventus vs Frosinone,D,H,0.818599123392471,5.5,350.229517865859,20.776399345617126,-20.776399345617126,-100.0,394.7515875667254,False,-605.2484124332747
2024-02-25,Cagliari vs Napoli,D,D,0.8024481098488838,3.75,200.91804119333142,19.73757937833627,54.27834329042474,275.0,449.02993085715013,True,-550.97006914285
2024-02-25,Lecce vs Inter,D,A,0.7991488322909559,4.5,259.6169745309302,22.45149654285751,-22.45149654285751,-100.0,426.5784343142926,False,-573.4215656857075
2024-02-25,Milan vs Atalanta,D,D,0.80795141726935,3.4,174.70348187157902,21.328921715714632,51.189412117715115,240.0,477.76784643200773,True,-522.2321535679923
2024-02-26,Fiorentina vs Lazio,D,H,0.8134686272585716,3.1,152.17527445015722,23.88839232160039,-23.88839232160039,-100.0,453.8794541104073,False,-546.1205458895927
2024-02-26,Roma vs Torino,D,H,0.8212518622712015,3.25,166.90685523814048,22.693972705520366,-22.693972705520366,-100.0,431.18548140488696,False,-568.814518595113
2024-02-28,Inter vs Atalanta,D,H,0.8142450588824828,4.0,225.6980235529931,21.55927407024435,-21.55927407024435,-100.0,409.62620733464263,False,-590.3737926653573
2024-02-28,Sassuolo vs Napoli,D,A,0.8089471974363045,3.8,207.3999350257957,20.48131036673213,-20.48131036673213,-100.0,389.1448969679105,False,-610.8551030320895
2024-03-01,Lazio vs Milan,D,A,0.8047999374533708,3.2,157.53597998507865,19.457244848395526,-19.457244848395526,-100.0,369.68765211951495,False,-630.3123478804849
2024-03-02,Udinese vs Salernitana,D,D,0.8108833936742537,3.8,208.13568959621637,18.48438260597575,51.756271296732095,280.0,421.44392341624706,True,-578.5560765837529
2024-03-02,Monza vs Roma,D,A,0.8063430990756835,3.4,174.15665368573235,21.072196170812354,-21.072196170812354,-100.0,400.3717272454347,False,-599.6282727545653
2024-03-02,Torino vs Fiorentina,D,D,0.8043244786450244,3.0,141.29734359350735,20.018586362271737,40.037172724543474,200.0,440.4088999699782,True,-559.5911000300218
2024-03-03,Verona vs Sassuolo,D,H,0.8139790870912145,3.4,176.75288961101293,22.020444998498913,-22.020444998498913,-100.0,418.3884549714793,False,-581.6115450285207
2024-03-03,Empoli vs Cagliari,D,A,0.8175950435020689,3.25,165.71838913817237,20.919422748573965,-20.919422748573965,-100.0,397.4690322229053,False,-602.5309677770947
2024-03-03,Frosinone vs Lecce,D,D,0.8158714477920261,3.3,169.23757777136862,19.873451611145267,45.70893870563411,229.99999999999997,443.1779709285394,True,-556.8220290714606
2024-03-03,Atalanta vs Bologna,D,A,0.8082345632302803,3.4,174.7997514982953,22.158898546426972,-22.158898546426972,-100.0,421.0190723821124,False,-578.9809276178876
2024-03-03,Napoli vs Juventus,D,H,0.8146421324182926,3.1,152.53906104967072,21.050953619105623,-21.050953619105623,-100.0,399.9681187630068,False,-600.0318812369932
2024-03-04,Inter vs Genoa,D,H,0.8122763759940681,5.75,367.05891619658917,19.99840593815034,-19.99840593815034,-100.0,379.9697128248565,False,-620.0302871751435
2024-03-08,Napoli vs Torino,D,D,0.8115593874504248,3.6,192.16137948215294,18.998485641242826,49.39606266723135,260.0,429.3657754920879,True,-570.6342245079121
2024-03-09,Bologna vs Inter,D,A,0.8054788206655374,3.3,165.80801081962733,21.468288774604396,-21.468288774604396,-100.0,407.8974867174835,False,-592.1025132825165
2024-03-09,Genoa vs Monza,D,A,0.8106694793121008,3.2,159.41423337987226,20.394874335874178,-20.394874335874178,-100.0,387.5026123816093,False,-612.4973876183907
2024-03-09,Cagliari vs Salernitana,D,H,0.8201706132710869,3.6,195.2614207775913,19.375130619080466,-19.375130619080466,-100.0,368.1274817625289,False,-631.8725182374711
2024-03-09,Sassuolo vs Frosinone,D,H,0.8127666929336956,3.6,192.59600945613045,18.406374088126444,-18.406374088126444,-100.0,349.72110767440245,False,-650.2788923255976
2024-03-10,Milan vs Empoli,D,H,0.80746538648492,5.0,303.73269324246,17.486055383720124,-17.486055383720124,-100.0,332.23505229068235,False,-667.7649477093177
2024-03-10,Juventus vs Atalanta,D,D,0.8161129731062502,3.3,169.31728112506255,16.61175261453412,38.20703101342847,229.99999999999997,370.44208330411084,True,-629.5579166958892
2024-03-10,Lecce vs Verona,D,A,0.7981574300892296,3.25,159.4011647789996,18.522104165205544,-18.522104165205544,-100.0,351.9199791389053,False,-648.0800208610947
2024-03-10,Fiorentina vs Roma,D,D,0.8074048977672225,3.3,166.4436162631834,17.595998956945266,40.47079760097411,229.99999999999997,392.3907767398794,True,-607.6092232601205
2024-03-11,Lazio vs Udinese,D,A,0.803045353478326,3.5,181.0658737174141,19.61953883699397,-19.61953883699397,-100.0,372.77123790288545,False,-627.2287620971146
2024-03-15,Empoli vs Bologna,D,A,0.8002348763966134,3.2,156.0751604469163,18.638561895144274,-18.638561895144274,-100.0,354.13267600774117,False,-645.8673239922588
2024-03-16,Monza vs Cagliari,D,H,0.8093214387982584,3.5,183.2625035793904,17.70663380038706,-17.70663380038706,-100.0,336.4260422073541,False,-663.5739577926458
2024-03-16,Udinese vs Torino,D,A,0.7993924197713217,2.9,131.8238017336833,16.821302110367707,-16.821302110367707,-100.0,319.6047400969864,False,-680.3952599030135
2024-03-16,Salernitana vs Lecce,D,A,0.8052995072973388,3.2,157.69584233514843,15.980237004849322,-15.980237004849322,-100.0,303.6245030921371,False,-696.3754969078628
2024-03-16,Frosinone vs Lazio,D,A,0.8026652497465108,3.4,172.90618491381363,15.181225154606857,-15.181225154606857,-100.0,288.44327793753024,False,-711.5567220624697
2024-03-17,Roma vs Sassuolo,D,H,0.8117054928360063,4.75,285.560109097103,14.422163896876512,-14.422163896876512,-100.0,274.02111404065374,False,-725.9788859593463
