data,casa,trasferta,risultato_reale,predizione,prob_h,prob_d,prob_a,confidenza,corretto,confidenza_bin
2025-08-24,Como,Lazio,H,H,0.4,0.298,0.303,0.4,True,Bassa (<40%)
2025-08-24,Juventus,Parma,H,H,0.468,0.386,0.146,0.468,True,Media (40-50%)
2025-08-25,Udinese,Verona,D,D,0.338,0.388,0.274,0.388,True,Bassa (<40%)
2025-08-25,Inter,Torino,H,H,0.578,0.275,0.147,0.578,True,Alta (50-60%)
2025-08-29,Cremonese,Sassuolo,H,A,0.315,0.34,0.346,0.346,False,Bassa (<40%)
2025-08-29,Lecce,Milan,A,A,0.239,0.336,0.425,0.425,True,Media (40-50%)
2025-08-30,Bologna,Como,H,D,0.357,0.388,0.255,0.388,False,Bassa (<40%)
2025-08-30,Parma,Atalanta,D,A,0.236,0.321,0.443,0.443,False,Media (40-50%)
2025-08-30,Napoli,Cagliari,H,H,0.51,0.325,0.165,0.51,True,Alta (50-60%)
2025-08-31,Genoa,Juventus,A,D,0.275,0.399,0.326,0.399,False,Bassa (<40%)
2025-08-31,Torino,Fiorentina,D,D,0.345,0.376,0.279,0.376,True,Bassa (<40%)
2025-08-31,Inter,Udinese,A,H,0.579,0.275,0.146,0.579,False,Alta (50-60%)
2025-08-31,Lazio,Verona,H,H,0.482,0.342,0.177,0.482,True,Media (40-50%)
2025-09-13,Cagliari,Parma,H,D,0.349,0.395,0.256,0.395,False,Bassa (<40%)
2025-09-13,Juventus,Inter,H,H,0.417,0.315,0.268,0.417,True,Media (40-50%)
2025-09-13,Fiorentina,Napoli,A,H,0.381,0.304,0.315,0.381,False,Bassa (<40%)
2025-09-14,Atalanta,Lecce,H,H,0.454,0.338,0.208,0.454,True,Media (40-50%)
2025-09-14,Roma,Torino,A,H,0.488,0.32,0.192,0.488,False,Media (40-50%)
2025-09-14,Milan,Bologna,H,H,0.449,0.359,0.192,0.449,True,Media (40-50%)
2025-09-14,Sassuolo,Lazio,H,A,0.343,0.297,0.36,0.36,False,Bassa (<40%)
2025-09-15,Verona,Cremonese,D,D,0.339,0.383,0.279,0.383,True,Bassa (<40%)
2025-09-15,Como,Genoa,D,H,0.426,0.364,0.21,0.426,False,Media (40-50%)
2025-09-19,Lecce,Cagliari,A,D,0.328,0.371,0.301,0.371,False,Bassa (<40%)
2025-09-20,Bologna,Genoa,H,H,0.411,0.386,0.203,0.411,True,Media (40-50%)
2025-09-20,Verona,Juventus,D,A,0.319,0.34,0.341,0.341,False,Bassa (<40%)
2025-09-20,Udinese,Milan,A,A,0.259,0.359,0.383,0.383,True,Bassa (<40%)
2025-09-21,Fiorentina,Como,A,H,0.391,0.353,0.256,0.391,False,Bassa (<40%)
2025-09-21,Torino,Atalanta,A,D,0.291,0.376,0.333,0.376,False,Bassa (<40%)
2025-09-21,Inter,Sassuolo,H,H,0.619,0.229,0.152,0.619,True,Molto Alta (>60%)
2025-09-21,Lazio,Roma,A,H,0.448,0.328,0.224,0.448,False,Media (40-50%)
2025-09-21,Cremonese,Parma,D,D,0.34,0.415,0.244,0.415,True,Media (40-50%)
2025-09-27,Cagliari,Inter,A,A,0.258,0.316,0.427,0.427,True,Media (40-50%)
2025-09-27,Como,Cremonese,D,H,0.417,0.387,0.196,0.417,False,Media (40-50%)
2025-09-27,Juventus,Atalanta,D,H,0.426,0.321,0.252,0.426,False,Media (40-50%)
2025-09-28,Sassuolo,Udinese,H,H,0.361,0.36,0.279,0.361,True,Bassa (<40%)
2025-09-28,Roma,Verona,H,H,0.517,0.309,0.175,0.517,True,Alta (50-60%)
2025-09-28,Lecce,Bologna,D,D,0.292,0.388,0.32,0.388,True,Bassa (<40%)
2025-09-28,Milan,Napoli,H,H,0.404,0.308,0.289,0.404,True,Media (40-50%)
2025-09-29,Parma,Torino,H,A,0.292,0.353,0.355,0.355,False,Bassa (<40%)
2025-09-29,Genoa,Lazio,A,A,0.296,0.35,0.354,0.354,True,Bassa (<40%)
2025-10-03,Verona,Sassuolo,A,H,0.372,0.302,0.326,0.372,False,Bassa (<40%)
2025-10-04,Inter,Cremonese,H,H,0.54,0.315,0.145,0.54,True,Alta (50-60%)
2025-10-04,Atalanta,Como,D,H,0.395,0.353,0.252,0.395,False,Bassa (<40%)
2025-10-04,Lazio,Torino,D,H,0.455,0.352,0.193,0.455,False,Media (40-50%)
2025-10-04,Parma,Lecce,A,D,0.321,0.341,0.338,0.341,False,Bassa (<40%)
2025-10-05,Napoli,Genoa,H,H,0.495,0.337,0.168,0.495,True,Media (40-50%)
2025-10-05,Juventus,Milan,D,H,0.425,0.308,0.267,0.425,False,Media (40-50%)
2025-10-05,Fiorentina,Roma,A,H,0.429,0.32,0.251,0.429,False,Media (40-50%)
2025-10-05,Udinese,Cagliari,D,D,0.336,0.393,0.271,0.393,True,Bassa (<40%)
2025-10-18,Lecce,Sassuolo,D,A,0.313,0.337,0.35,0.35,False,Bassa (<40%)
2025-10-18,Torino,Napoli,H,D,0.285,0.369,0.346,0.369,False,Bassa (<40%)
2025-10-18,Roma,Inter,A,H,0.428,0.279,0.293,0.428,False,Media (40-50%)
2025-10-19,Atalanta,Lazio,D,H,0.433,0.281,0.287,0.433,False,Media (40-50%)
2025-10-19,Genoa,Parma,D,D,0.335,0.44,0.225,0.44,True,Media (40-50%)
2025-10-19,Milan,Fiorentina,H,H,0.467,0.316,0.217,0.467,True,Media (40-50%)
2025-10-19,Como,Juventus,H,H,0.365,0.356,0.279,0.365,True,Bassa (<40%)
2025-10-19,Cagliari,Bologna,A,D,0.317,0.364,0.319,0.364,False,Bassa (<40%)
2025-10-20,Cremonese,Udinese,D,D,0.302,0.382,0.316,0.382,True,Bassa (<40%)
2025-10-25,Cremonese,Atalanta,D,A,0.245,0.352,0.403,0.403,False,Media (40-50%)
2025-10-25,Napoli,Inter,H,H,0.424,0.291,0.285,0.424,True,Media (40-50%)
2025-10-25,Udinese,Lecce,H,D,0.325,0.392,0.283,0.392,False,Bassa (<40%)
2025-10-25,Parma,Como,D,A,0.274,0.353,0.373,0.373,False,Bassa (<40%)
2025-10-26,Lazio,Juventus,H,H,0.413,0.348,0.24,0.413,True,Media (40-50%)
2025-10-26,Fiorentina,Bologna,D,H,0.428,0.356,0.216,0.428,False,Media (40-50%)
2025-10-26,Torino,Genoa,H,D,0.351,0.408,0.242,0.408,False,Media (40-50%)
2025-10-26,Sassuolo,Roma,A,H,0.348,0.335,0.318,0.348,False,Bassa (<40%)
2025-10-26,Verona,Cagliari,D,H,0.385,0.34,0.275,0.385,False,Bassa (<40%)
2025-10-28,Lecce,Napoli,A,A,0.237,0.341,0.422,0.422,True,Media (40-50%)
2025-10-28,Atalanta,Milan,D,H,0.388,0.299,0.313,0.388,False,Bassa (<40%)
2025-10-29,Juventus,Udinese,H,H,0.479,0.353,0.168,0.479,True,Media (40-50%)
2025-10-29,Como,Verona,H,H,0.434,0.35,0.216,0.434,True,Media (40-50%)
2025-10-29,Inter,Fiorentina,H,H,0.607,0.242,0.15,0.607,True,Molto Alta (>60%)
2025-10-29,Roma,Parma,H,H,0.49,0.363,0.148,0.49,True,Media (40-50%)
2025-10-29,Bologna,Torino,D,H,0.402,0.379,0.219,0.402,False,Media (40-50%)
2025-10-29,Genoa,Cremonese,A,D,0.3,0.434,0.266,0.434,False,Media (40-50%)
2025-10-30,Cagliari,Sassuolo,A,A,0.34,0.309,0.351,0.351,True,Bassa (<40%)
