data,casa,trasferta,risultato_reale,predizione,prob_h,prob_d,prob_a,confidenza,corretto
2024-12-14,Udinese,Napoli,A,D,0.306,0.361,0.333,0.361,False
2024-12-15,Parma,Verona,A,H,0.432,0.371,0.197,0.432,False
2024-12-15,Lecce,Monza,H,D,0.356,0.402,0.242,0.402,False
2024-12-15,Bologna,Fiorentina,H,D,0.371,0.479,0.149,0.479,False
2024-12-15,Milan,Genoa,D,H,0.534,0.323,0.142,0.534,False
2024-12-15,Como,Roma,H,D,0.38,0.39,0.23,0.39,False
2024-12-16,Lazio,Inter,A,H,0.464,0.312,0.224,0.464,False
2024-12-20,Verona,Milan,A,H,0.372,0.34,0.288,0.372,False
2024-12-21,Genoa,Napoli,A,A,0.26,0.348,0.392,0.392,True
2024-12-21,Lecce,Lazio,A,D,0.35,0.365,0.285,0.365,False
2024-12-21,Torino,Bologna,A,H,0.404,0.369,0.227,0.404,False
2024-12-22,Roma,Parma,H,H,0.575,0.283,0.142,0.575,True
2024-12-22,Atalanta,Empoli,H,H,0.55,0.303,0.147,0.55,True
2024-12-22,Monza,Juventus,A,D,0.251,0.39,0.359,0.39,False
2024-12-22,Venezia,Cagliari,H,D,0.363,0.377,0.26,0.377,False
2024-12-23,Fiorentina,Udinese,A,H,0.416,0.359,0.225,0.416,False
2024-12-23,Inter,Como,H,H,0.514,0.301,0.185,0.514,True
2024-12-28,Empoli,Genoa,A,H,0.422,0.412,0.166,0.422,False
2024-12-28,Parma,Monza,H,D,0.375,0.401,0.224,0.401,False
2024-12-28,Lazio,Atalanta,D,H,0.511,0.322,0.167,0.511,False
2024-12-28,Cagliari,Inter,A,A,0.237,0.361,0.402,0.402,True
2024-12-29,Udinese,Torino,D,H,0.393,0.392,0.214,0.393,False
2024-12-29,Napoli,Venezia,H,H,0.582,0.278,0.14,0.582,True
2024-12-29,Juventus,Fiorentina,D,H,0.495,0.364,0.141,0.495,False
2024-12-29,Milan,Roma,D,H,0.494,0.341,0.165,0.494,False
2024-12-30,Bologna,Verona,A,D,0.382,0.453,0.165,0.453,False
2024-12-30,Como,Lecce,H,H,0.459,0.393,0.149,0.459,True
2025-01-04,Verona,Udinese,D,H,0.426,0.312,0.262,0.426,False
2025-01-04,Venezia,Empoli,D,D,0.369,0.374,0.257,0.374,True
2025-01-04,Fiorentina,Napoli,A,D,0.346,0.363,0.291,0.363,False
2025-01-05,Roma,Lazio,H,H,0.569,0.283,0.148,0.569,True
2025-01-05,Torino,Parma,D,H,0.435,0.392,0.173,0.435,False
2025-01-05,Monza,Cagliari,A,D,0.343,0.404,0.253,0.404,False
2025-01-05,Lecce,Genoa,D,H,0.399,0.398,0.203,0.399,False
2025-01-10,Lazio,Como,D,H,0.479,0.331,0.19,0.479,False
2025-01-11,Udinese,Atalanta,D,D,0.335,0.389,0.276,0.389,True
2025-01-11,Empoli,Lecce,A,H,0.424,0.414,0.162,0.424,False
2025-01-11,Milan,Cagliari,D,H,0.541,0.314,0.145,0.541,False
2025-01-11,Torino,Juventus,D,D,0.346,0.371,0.283,0.371,True
2025-01-12,Bologna,Roma,D,D,0.317,0.442,0.242,0.442,True
2025-01-12,Napoli,Verona,H,H,0.581,0.277,0.142,0.581,True
2025-01-12,Genoa,Parma,H,D,0.356,0.425,0.219,0.425,False
2025-01-12,Venezia,Inter,A,A,0.24,0.333,0.427,0.427,True
2025-01-13,Monza,Fiorentina,H,D,0.341,0.442,0.217,0.442,False
2025-01-14,Como,Milan,A,D,0.355,0.385,0.26,0.385,False
2025-01-14,Atalanta,Juventus,D,H,0.463,0.331,0.206,0.463,False
2025-01-15,Inter,Bologna,D,H,0.576,0.277,0.147,0.576,False
2025-01-17,Roma,Genoa,H,H,0.578,0.281,0.141,0.578,True
2025-01-18,Atalanta,Napoli,A,H,0.451,0.303,0.246,0.451,False
2025-01-18,Bologna,Monza,H,D,0.315,0.479,0.205,0.479,False
2025-01-18,Juventus,Milan,H,H,0.438,0.37,0.192,0.438,True
2025-01-19,Cagliari,Lecce,H,D,0.337,0.45,0.213,0.45,False
2025-01-19,Fiorentina,Torino,D,H,0.439,0.382,0.178,0.439,False
2025-01-19,Verona,Lazio,A,H,0.428,0.34,0.232,0.428,False
2025-01-19,Parma,Venezia,D,H,0.462,0.385,0.153,0.462,False
2025-01-19,Inter,Empoli,H,H,0.595,0.261,0.144,0.595,True
2025-01-20,Como,Udinese,H,H,0.407,0.357,0.235,0.407,True
2025-01-24,Torino,Cagliari,H,H,0.442,0.373,0.186,0.442,True
2025-01-25,Napoli,Juventus,H,H,0.487,0.331,0.182,0.487,True
2025-01-25,Como,Atalanta,A,D,0.366,0.387,0.247,0.387,False
2025-01-25,Empoli,Bologna,D,D,0.372,0.392,0.237,0.392,True
2025-01-26,Lazio,Fiorentina,A,H,0.551,0.31,0.14,0.551,False
2025-01-26,Lecce,Inter,A,A,0.269,0.334,0.397,0.397,True
2025-01-26,Udinese,Roma,A,D,0.348,0.396,0.256,0.396,False
2025-01-26,Milan,Parma,H,H,0.53,0.326,0.144,0.53,True
2025-01-27,Venezia,Verona,D,H,0.386,0.374,0.241,0.386,False
2025-01-27,Genoa,Monza,H,D,0.31,0.432,0.258,0.432,False
2025-01-31,Parma,Lecce,A,H,0.424,0.396,0.18,0.424,False
2025-02-01,Bologna,Como,H,D,0.266,0.452,0.281,0.452,False
2025-02-01,Udinese,Venezia,H,H,0.431,0.42,0.15,0.431,True
2025-02-01,Monza,Verona,A,D,0.364,0.402,0.234,0.402,False
2025-02-01,Atalanta,Torino,D,H,0.551,0.301,0.148,0.551,False
2025-02-02,Roma,Napoli,D,H,0.496,0.286,0.218,0.496,False
2025-02-02,Milan,Inter,D,H,0.433,0.327,0.24,0.433,False
2025-02-02,Fiorentina,Genoa,H,H,0.45,0.402,0.148,0.45,True
2025-02-02,Juventus,Empoli,H,H,0.501,0.353,0.146,0.501,True
2025-02-03,Cagliari,Lazio,A,D,0.305,0.403,0.292,0.403,False
2025-02-06,Fiorentina,Inter,H,D,0.336,0.365,0.299,0.365,False
2025-02-07,Como,Juventus,A,D,0.346,0.395,0.259,0.395,False
2025-02-08,Empoli,Milan,A,D,0.324,0.383,0.293,0.383,False
2025-02-08,Verona,Atalanta,A,H,0.384,0.343,0.273,0.384,False
2025-02-08,Torino,Genoa,D,H,0.447,0.393,0.161,0.447,False
2025-02-09,Napoli,Udinese,D,H,0.558,0.283,0.159,0.558,False
2025-02-09,Lecce,Bologna,D,D,0.347,0.371,0.282,0.371,True
2025-02-09,Cagliari,Parma,H,D,0.337,0.442,0.221,0.442,False
2025-02-09,Venezia,Roma,A,D,0.294,0.372,0.335,0.372,False
2025-02-09,Lazio,Monza,H,H,0.522,0.332,0.147,0.522,True
2025-02-10,Inter,Fiorentina,H,H,0.581,0.28,0.139,0.581,True
2025-02-14,Bologna,Torino,H,D,0.356,0.442,0.202,0.442,False
2025-02-15,Lazio,Napoli,D,H,0.478,0.307,0.215,0.478,False
2025-02-15,Atalanta,Cagliari,D,H,0.555,0.3,0.146,0.555,False
2025-02-15,Milan,Verona,H,H,0.555,0.303,0.143,0.555,True
2025-02-16,Fiorentina,Como,A,D,0.342,0.4,0.258,0.4,False
2025-02-16,Monza,Lecce,D,D,0.356,0.428,0.215,0.428,True
2025-02-16,Udinese,Empoli,H,D,0.396,0.405,0.199,0.405,False
2025-02-16,Parma,Roma,A,D,0.34,0.374,0.287,0.374,False
2025-02-16,Juventus,Inter,H,H,0.403,0.36,0.237,0.403,True
2025-02-17,Genoa,Venezia,H,D,0.389,0.429,0.182,0.429,False
2025-02-21,Lecce,Udinese,A,H,0.347,0.335,0.318,0.347,False
2025-02-22,Inter,Genoa,H,H,0.59,0.27,0.14,0.59,True
2025-02-22,Torino,Milan,H,D,0.355,0.361,0.284,0.361,False
2025-02-22,Parma,Bologna,H,D,0.365,0.372,0.263,0.372,False
2025-02-22,Venezia,Lazio,D,D,0.321,0.366,0.313,0.366,True
2025-02-23,Como,Napoli,H,D,0.333,0.367,0.3,0.367,False
2025-02-23,Verona,Fiorentina,H,H,0.467,0.38,0.152,0.467,True
2025-02-23,Empoli,Atalanta,A,D,0.334,0.387,0.279,0.387,False
2025-02-23,Cagliari,Juventus,A,D,0.257,0.398,0.345,0.398,False
2025-02-24,Roma,Monza,H,H,0.541,0.313,0.147,0.541,True
2025-02-27,Bologna,Milan,H,D,0.297,0.43,0.273,0.43,False
2025-02-28,Fiorentina,Lecce,H,H,0.441,0.41,0.149,0.441,True
2025-03-01,Atalanta,Venezia,D,H,0.569,0.289,0.142,0.569,False
2025-03-01,Napoli,Inter,D,H,0.462,0.309,0.229,0.462,False
2025-03-01,Udinese,Parma,H,D,0.399,0.422,0.179,0.422,False
2025-03-02,Monza,Torino,A,D,0.323,0.393,0.284,0.393,False
2025-03-02,Genoa,Empoli,D,D,0.353,0.404,0.243,0.404,True
2025-03-02,Milan,Lazio,A,H,0.524,0.327,0.149,0.524,False
2025-03-02,Roma,Como,H,H,0.499,0.311,0.191,0.499,True
2025-03-02,Bologna,Cagliari,H,D,0.366,0.453,0.181,0.453,False
2025-03-03,Juventus,Verona,H,H,0.519,0.338,0.143,0.519,True
2025-03-07,Cagliari,Genoa,D,D,0.348,0.442,0.21,0.442,True
2025-03-08,Lecce,Milan,A,D,0.3,0.359,0.342,0.359,False
2025-03-08,Inter,Monza,H,H,0.553,0.301,0.146,0.553,True
2025-03-08,Como,Venezia,D,H,0.499,0.357,0.144,0.499,False
2025-03-08,Parma,Torino,D,H,0.389,0.367,0.244,0.389,False
2025-03-09,Empoli,Roma,A,D,0.347,0.393,0.259,0.393,False
2025-03-09,Verona,Bologna,A,H,0.425,0.346,0.23,0.425,False
2025-03-09,Napoli,Fiorentina,H,H,0.551,0.309,0.14,0.551,True
2025-03-09,Juventus,Atalanta,A,H,0.448,0.372,0.181,0.448,False
2025-03-10,Lazio,Udinese,D,H,0.56,0.285,0.155,0.56,False
2025-03-14,Genoa,Lecce,H,D,0.356,0.433,0.212,0.433,False
2025-03-15,Milan,Como,H,H,0.447,0.349,0.203,0.447,True
2025-03-15,Torino,Empoli,H,H,0.432,0.374,0.193,0.432,True
2025-03-15,Udinese,Verona,A,H,0.425,0.4,0.175,0.425,False
2025-03-15,Monza,Parma,D,D,0.356,0.421,0.223,0.421,True
2025-03-16,Fiorentina,Juventus,H,D,0.358,0.392,0.249,0.392,False
2025-03-16,Atalanta,Inter,A,H,0.438,0.307,0.254,0.438,False
2025-03-16,Venezia,Napoli,D,A,0.25,0.332,0.419,0.419,False
2025-03-16,Roma,Cagliari,H,H,0.586,0.271,0.143,0.586,True
2025-03-16,Bologna,Lazio,H,D,0.339,0.439,0.222,0.439,False
2025-03-29,Como,Empoli,D,H,0.456,0.378,0.166,0.456,False
2025-03-29,Venezia,Bologna,A,D,0.318,0.372,0.31,0.372,False
2025-03-29,Lecce,Roma,A,D,0.323,0.371,0.306,0.371,False
2025-03-29,Juventus,Genoa,H,H,0.501,0.357,0.142,0.501,True
2025-03-30,Napoli,Milan,H,H,0.498,0.319,0.183,0.498,True
2025-03-30,Inter,Udinese,H,H,0.597,0.253,0.15,0.597,True
2025-03-30,Fiorentina,Atalanta,H,D,0.377,0.386,0.237,0.386,False
2025-03-30,Cagliari,Monza,H,D,0.293,0.447,0.26,0.447,False
2025-03-31,Verona,Parma,D,H,0.467,0.363,0.17,0.467,False
2025-03-31,Lazio,Torino,D,H,0.562,0.293,0.145,0.562,False
2025-04-04,Genoa,Udinese,H,D,0.32,0.357,0.323,0.357,False
2025-04-05,Monza,Como,A,D,0.27,0.391,0.339,0.391,False
2025-04-05,Parma,Inter,D,A,0.285,0.34,0.375,0.375,False
2025-04-05,Milan,Fiorentina,D,H,0.527,0.332,0.141,0.527,False
2025-04-06,Torino,Verona,D,H,0.462,0.369,0.169,0.462,False
2025-04-06,Lecce,Venezia,D,H,0.444,0.389,0.168,0.444,False
2025-04-06,Roma,Juventus,D,H,0.506,0.314,0.18,0.506,False
2025-04-06,Atalanta,Lazio,A,H,0.533,0.31,0.157,0.533,False
2025-04-06,Empoli,Cagliari,D,H,0.415,0.394,0.191,0.415,False
2025-04-07,Bologna,Napoli,D,D,0.278,0.408,0.314,0.408,True
2025-04-11,Udinese,Milan,A,D,0.326,0.385,0.289,0.385,False
2025-04-12,Venezia,Monza,H,D,0.342,0.4,0.259,0.4,False
2025-04-12,Inter,Cagliari,H,H,0.599,0.259,0.142,0.599,True
2025-04-12,Juventus,Lecce,H,H,0.493,0.364,0.143,0.493,True
2025-04-13,Atalanta,Bologna,H,H,0.53,0.315,0.155,0.53,True
2025-04-13,Lazio,Roma,D,H,0.527,0.323,0.15,0.527,False
2025-04-13,Fiorentina,Parma,D,H,0.444,0.406,0.15,0.444,False
2025-04-13,Verona,Genoa,D,H,0.478,0.364,0.157,0.478,False
2025-04-13,Como,Torino,H,H,0.43,0.378,0.192,0.43,True
2025-04-14,Napoli,Empoli,H,H,0.563,0.292,0.144,0.563,True
2025-04-19,Roma,Verona,H,H,0.6,0.258,0.141,0.6,True
2025-04-19,Monza,Napoli,A,A,0.238,0.353,0.409,0.409,True
2025-04-19,Lecce,Como,A,D,0.301,0.371,0.328,0.371,False
2025-04-20,Empoli,Venezia,D,H,0.453,0.398,0.148,0.453,False
2025-04-20,Bologna,Inter,H,D,0.27,0.408,0.322,0.408,False
2025-04-20,Milan,Atalanta,A,H,0.48,0.339,0.181,0.48,False
2025-04-23,Genoa,Lazio,A,D,0.324,0.387,0.289,0.387,False
2025-04-23,Cagliari,Fiorentina,A,D,0.34,0.457,0.203,0.457,False
2025-04-23,Torino,Udinese,H,H,0.404,0.337,0.259,0.404,True
2025-04-23,Parma,Juventus,H,D,0.309,0.372,0.319,0.372,False
2025-04-27,Como,Genoa,H,H,0.455,0.395,0.15,0.455,True
2025-04-27,Venezia,Milan,A,A,0.27,0.358,0.371,0.371,True
2025-04-27,Napoli,Torino,H,H,0.562,0.292,0.146,0.562,True
2025-04-27,Fiorentina,Empoli,H,H,0.442,0.392,0.166,0.442,True
2025-04-27,Juventus,Monza,H,H,0.463,0.389,0.148,0.463,True
2025-04-27,Inter,Roma,A,H,0.559,0.292,0.149,0.559,False
2025-04-27,Atalanta,Lecce,D,H,0.54,0.316,0.144,0.54,False
2025-04-28,Lazio,Parma,D,H,0.555,0.302,0.142,0.555,False
2025-04-28,Udinese,Bologna,D,D,0.371,0.396,0.233,0.396,True
2025-04-28,Verona,Cagliari,A,H,0.472,0.345,0.183,0.472,False
2025-05-02,Torino,Venezia,D,H,0.468,0.383,0.149,0.468,False
2025-05-03,Parma,Como,A,D,0.319,0.374,0.307,0.374,False
2025-05-03,Cagliari,Udinese,A,D,0.301,0.373,0.325,0.373,False
2025-05-03,Lecce,Napoli,A,A,0.279,0.333,0.388,0.388,True
2025-05-03,Inter,Verona,H,H,0.613,0.246,0.141,0.613,True
2025-05-04,Bologna,Juventus,D,D,0.289,0.438,0.273,0.438,True
2025-05-04,Roma,Fiorentina,H,H,0.569,0.292,0.14,0.569,True
2025-05-04,Empoli,Lazio,A,D,0.374,0.387,0.239,0.387,False
2025-05-04,Monza,Atalanta,A,D,0.267,0.386,0.348,0.386,False
2025-05-05,Genoa,Milan,A,D,0.279,0.375,0.346,0.375,False
2025-05-09,Milan,Bologna,H,H,0.519,0.332,0.149,0.519,True
2025-05-10,Empoli,Parma,H,H,0.425,0.408,0.168,0.425,True
2025-05-10,Lazio,Juventus,D,H,0.488,0.333,0.179,0.488,False
2025-05-10,Como,Cagliari,H,H,0.451,0.381,0.168,0.451,True
2025-05-11,Udinese,Monza,A,D,0.352,0.432,0.216,0.432,False
2025-05-11,Verona,Lecce,D,H,0.467,0.37,0.163,0.467,False
2025-05-11,Torino,Inter,A,D,0.323,0.34,0.337,0.34,False
2025-05-11,Napoli,Genoa,D,H,0.56,0.299,0.141,0.56,False
2025-05-12,Venezia,Fiorentina,H,D,0.36,0.417,0.223,0.417,False
2025-05-12,Atalanta,Roma,H,H,0.502,0.323,0.176,0.502,True
2025-05-17,Genoa,Atalanta,A,D,0.288,0.381,0.331,0.381,False
2025-05-18,Cagliari,Venezia,H,D,0.368,0.449,0.184,0.449,False
2025-05-18,Monza,Empoli,A,D,0.348,0.402,0.25,0.402,False
2025-05-18,Parma,Napoli,D,A,0.295,0.338,0.367,0.367,False
2025-05-18,Fiorentina,Bologna,H,H,0.416,0.388,0.196,0.416,True
2025-05-18,Verona,Como,D,H,0.358,0.355,0.287,0.358,False
2025-05-18,Lecce,Torino,H,H,0.371,0.367,0.263,0.371,True
2025-05-18,Inter,Lazio,D,H,0.581,0.272,0.147,0.581,False
2025-05-18,Juventus,Udinese,H,H,0.491,0.341,0.168,0.491,True
2025-05-18,Roma,Milan,H,H,0.518,0.302,0.18,0.518,True
2025-05-23,Napoli,Cagliari,H,H,0.567,0.289,0.143,0.567,True
2025-05-23,Como,Inter,A,D,0.321,0.371,0.308,0.371,False
2025-05-24,Bologna,Genoa,A,D,0.371,0.472,0.157,0.472,False
2025-05-24,Milan,Monza,H,H,0.496,0.355,0.148,0.496,True
2025-05-25,Udinese,Fiorentina,A,D,0.411,0.434,0.155,0.434,False
2025-05-25,Venezia,Juventus,A,D,0.263,0.369,0.368,0.369,False
2025-05-25,Empoli,Verona,A,H,0.436,0.39,0.174,0.436,False
2025-05-25,Lazio,Lecce,A,H,0.552,0.307,0.142,0.552,False
2025-05-25,Atalanta,Parma,A,H,0.543,0.312,0.145,0.543,False
2025-05-25,Torino,Roma,A,H,0.379,0.371,0.25,0.379,False
2025-08-23,Genoa,Lecce,D,D,0.356,0.433,0.212,0.433,True
2025-08-23,Milan,Cremonese,A,H,0.494,0.347,0.159,0.494,False
2025-08-23,Roma,Bologna,H,H,0.564,0.289,0.147,0.564,True
2025-08-23,Sassuolo,Napoli,A,A,0.297,0.342,0.361,0.361,True
2025-08-24,Juventus,Parma,H,H,0.496,0.361,0.144,0.496,True
2025-08-24,Cagliari,Fiorentina,D,D,0.34,0.457,0.203,0.457,True
2025-08-24,Como,Lazio,H,H,0.409,0.38,0.211,0.409,True
2025-08-24,Atalanta,Pisa,D,H,0.484,0.377,0.14,0.484,False
2025-08-25,Inter,Torino,H,H,0.595,0.261,0.144,0.595,True
2025-08-25,Udinese,Verona,D,H,0.425,0.4,0.175,0.425,False
2025-08-29,Lecce,Milan,A,D,0.3,0.359,0.342,0.359,False
2025-08-29,Cremonese,Sassuolo,H,H,0.436,0.377,0.187,0.436,True
2025-08-30,Napoli,Cagliari,H,H,0.567,0.289,0.143,0.567,True
2025-08-30,Bologna,Como,H,D,0.266,0.452,0.281,0.452,False
2025-08-30,Parma,Atalanta,D,D,0.327,0.367,0.307,0.367,True
2025-08-30,Pisa,Roma,A,D,0.244,0.4,0.356,0.4,False
2025-08-31,Inter,Udinese,A,H,0.597,0.253,0.15,0.597,False
2025-08-31,Lazio,Verona,H,H,0.58,0.279,0.141,0.58,True
2025-08-31,Torino,Fiorentina,D,H,0.445,0.405,0.15,0.445,False
2025-08-31,Genoa,Juventus,A,D,0.273,0.384,0.343,0.384,False
2025-09-13,Cagliari,Parma,H,D,0.337,0.442,0.221,0.442,False
2025-09-13,Juventus,Inter,H,H,0.403,0.36,0.237,0.403,True
2025-09-13,Fiorentina,Napoli,A,D,0.346,0.363,0.291,0.363,False
2025-09-14,Sassuolo,Lazio,H,D,0.366,0.375,0.259,0.375,False
2025-09-14,Roma,Torino,A,H,0.582,0.273,0.145,0.582,False
2025-09-14,Pisa,Udinese,A,A,0.264,0.366,0.37,0.37,True
2025-09-14,Atalanta,Lecce,H,H,0.54,0.316,0.144,0.54,True
2025-09-14,Milan,Bologna,H,H,0.519,0.332,0.149,0.519,True
2025-09-15,Verona,Cremonese,D,H,0.406,0.361,0.233,0.406,False
2025-09-15,Como,Genoa,D,H,0.455,0.395,0.15,0.455,False
2025-09-19,Lecce,Cagliari,A,H,0.392,0.376,0.232,0.392,False
2025-09-20,Udinese,Milan,A,D,0.326,0.385,0.289,0.385,False
2025-09-20,Bologna,Genoa,H,D,0.371,0.472,0.157,0.472,False
2025-09-20,Verona,Juventus,D,H,0.364,0.351,0.285,0.364,False
2025-09-21,Fiorentina,Como,A,D,0.342,0.4,0.258,0.4,False
2025-09-21,Cremonese,Parma,D,H,0.437,0.386,0.176,0.437,False
2025-09-21,Inter,Sassuolo,H,H,0.606,0.254,0.14,0.606,True
2025-09-21,Lazio,Roma,A,H,0.527,0.323,0.15,0.527,False
2025-09-21,Torino,Atalanta,A,H,0.365,0.365,0.27,0.365,False
2025-09-22,Napoli,Pisa,H,H,0.498,0.364,0.138,0.498,True
2025-09-27,Como,Cremonese,D,H,0.425,0.387,0.188,0.425,False
2025-09-27,Juventus,Atalanta,D,H,0.448,0.372,0.181,0.448,False
2025-09-27,Cagliari,Inter,A,A,0.237,0.361,0.402,0.402,True
2025-09-28,Pisa,Fiorentina,D,D,0.304,0.453,0.243,0.453,True
2025-09-28,Milan,Napoli,H,H,0.446,0.323,0.232,0.446,True
2025-09-28,Sassuolo,Udinese,H,H,0.363,0.346,0.291,0.363,True
2025-09-28,Roma,Verona,H,H,0.6,0.258,0.141,0.6,True
2025-09-28,Lecce,Bologna,D,D,0.347,0.371,0.282,0.371,True
2025-09-29,Parma,Torino,H,H,0.389,0.367,0.244,0.389,True
2025-09-29,Genoa,Lazio,A,D,0.324,0.387,0.289,0.387,False
2025-10-03,Verona,Sassuolo,A,H,0.484,0.348,0.168,0.484,False
2025-10-04,Atalanta,Como,D,H,0.454,0.331,0.215,0.454,False
2025-10-04,Inter,Cremonese,H,H,0.558,0.294,0.149,0.558,True
